No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
12400 < 12500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,12,0,0,0,0,0,0,0,0,0,0,12
12500 < 12600,RRc,0,0,0,16,0,0,0,0,0,0,0,0,0,16
12600 < 12700,RRab,0,0,14,3,1,0,0,0,0,0,0,0,0,18
12600 < 12700,RRc,0,0,2,37,0,0,0,0,0,0,0,1,0,40
12600 < 12700,t2Cep,0,0,0,0,0,2,0,0,0,0,0,7,0,9
12700 < 12800,RRab,0,0,94,10,1,0,0,0,0,0,0,4,0,109
12700 < 12800,RRc,0,0,2,135,4,0,0,0,0,0,0,0,0,141
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,5,0,1,0,0,0,0,0,0,1,0,7
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12900 < 13000,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
12900 < 13000,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
1300 < 1400,Mira,639,0,0,0,0,3,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,1,636,1,1,0,77,0,0,0,0,0,0,0,716
1300 < 1400,RRab,0,0,21,8,1,0,0,0,0,0,0,0,0,30
1300 < 1400,RRc,0,0,1,45,0,0,0,0,0,0,0,0,0,46
1300 < 1400,SRV,15,44,0,0,0,724,0,0,0,0,0,0,0,783
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,1,7,0,0,0,0,33,8,0,1,0,50
1300 < 1400,detachedBinary,0,0,1,5,1,0,0,0,17,28,0,2,0,54
1300 < 1400,dsct,0,0,0,0,0,0,0,0,1,0,50,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
13000 < 13100,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
13100 < 13200,RRab,0,0,14,0,0,1,0,0,0,0,0,0,0,15
13100 < 13200,RRc,0,0,0,18,0,0,0,0,0,0,0,4,0,22
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,6,1,0,0,0,0,0,0,0,1,0,8
13200 < 13300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,2,8,2,0,0,0,0,0,0,0,2,0,14
13300 < 13400,RRc,0,0,0,3,0,0,0,0,0,0,0,1,0,4
13400 < 13500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
13400 < 13500,RRc,0,0,1,9,1,0,0,0,0,0,0,1,0,12
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
13500 < 13600,RRc,0,0,0,15,0,0,0,0,0,0,0,1,0,16
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,12,3,1,1,0,0,0,0,0,1,0,18
13600 < 13700,RRc,0,0,0,25,0,0,0,0,1,0,0,1,0,27
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,37,8,0,0,0,0,0,0,0,1,0,46
13700 < 13800,RRc,0,0,3,28,0,0,0,0,0,0,0,2,0,33
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,219,24,2,0,0,0,0,0,0,2,1,248
13800 < 13900,RRc,0,0,6,205,0,0,0,0,0,1,0,1,0,213
13800 < 13900,RRd,0,0,0,1,14,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,2,4,6
13900 < 14000,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
13900 < 14000,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,459,0,0,0,0,3,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,743,0,0,0,81,0,0,0,0,0,0,0,824
1400 < 1500,RRab,0,0,86,11,2,0,0,0,1,0,0,2,0,102
1400 < 1500,RRc,0,1,2,116,0,0,0,0,0,0,0,1,0,120
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,4,15,0,0,0,689,0,0,0,0,0,0,0,708
1400 < 1500,contactBinary,0,0,0,7,0,0,0,0,224,54,0,1,0,286
1400 < 1500,detachedBinary,0,1,1,3,0,0,0,0,100,243,0,0,1,349
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,1,0,0,0,0,0,0,0,0,11,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14000 < 14100,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14100 < 14200,RRc,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14200 < 14300,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
14200 < 14300,RRc,0,0,1,3,0,0,0,0,0,0,0,4,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,1,2,0,0,0,0,0,0,0,1,0,4
14300 < 14400,RRc,0,0,0,4,0,0,0,0,0,0,0,2,0,6
14400 < 14500,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
14400 < 14500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
14500 < 14600,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
14600 < 14700,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,23,2,1,0,0,0,0,0,0,3,0,29
14800 < 14900,RRc,0,0,2,25,0,0,0,0,0,0,0,0,0,27
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,92,13,0,0,0,0,0,0,0,4,0,109
14900 < 15000,RRc,0,0,0,156,0,0,0,0,0,0,0,0,0,156
14900 < 15000,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,1,0,0,0,0,0,0,0,0,23,0,24
1500 < 1600,Mira,21,0,3,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,18,0,0,0,3,0,0,0,0,0,0,0,21
1500 < 1600,RRab,0,0,188,28,4,0,2,0,0,0,0,7,0,229
1500 < 1600,RRc,0,1,2,272,7,0,0,0,2,0,0,0,0,284
1500 < 1600,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,0,1,0,0,0,20,0,0,0,0,0,0,0,21
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1500 < 1600,dsct,0,0,2,0,0,0,0,0,0,0,34,0,0,36
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,42,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,20,0,0,0,0,0,0,0,0,0,0,20
15000 < 15100,RRc,0,0,0,15,0,0,0,0,0,0,0,1,0,16
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,27,0,3,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,34,0,0,0,8,0,0,0,0,0,0,0,42
1600 < 1700,RRab,0,0,161,33,5,0,0,0,12,3,0,5,0,219
1600 < 1700,RRc,0,0,6,232,2,0,0,0,9,1,0,0,0,250
1600 < 1700,RRd,0,0,0,0,18,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,0,0,0,0,0,29,0,0,0,0,0,2,0,31
1600 < 1700,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,3,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,2,0,0,0,0,0,0,0,0,25,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,219,0,0,0,29,0,0,0,0,0,0,0,248
1700 < 1800,RRab,0,0,120,21,3,0,1,2,0,0,0,9,0,156
1700 < 1800,RRc,0,0,5,161,1,0,0,0,0,0,0,0,0,167
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,3,13,0,1,0,178,0,0,0,0,0,0,0,195
1700 < 1800,clasOvertoneCep,0,0,0,3,0,0,0,6,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,2,0,0,0,0,0,0,0,0,25,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,44,0,1,0,4,0,0,0,0,0,0,0,49
1800 < 1900,RRab,0,0,140,47,5,0,1,0,2,0,0,4,0,199
1800 < 1900,RRc,0,0,14,198,0,0,0,0,0,0,0,2,0,214
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,0,1,0,0,0,39,0,0,0,0,0,0,1,41
1800 < 1900,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,2,0,0,0,0,0,0,1,0,0,3
1800 < 1900,t2Cep,0,0,1,0,0,0,0,0,0,0,0,32,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,5,0,1,0,2,0,0,0,0,0,0,0,8
1900 < 2000,RRab,0,0,343,64,7,0,0,0,0,0,0,6,0,420
1900 < 2000,RRc,0,0,11,444,8,0,0,0,0,0,0,8,0,471
1900 < 2000,RRd,0,0,0,0,36,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,4,0,2,0,12,0,0,0,0,0,0,0,18
1900 < 2000,clasCep,0,0,4,3,0,0,0,0,0,0,0,2,0,9
1900 < 2000,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1900 < 2000,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,1,3,0,0,0,0,0,0,0,68,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3338,0,1,0,0,34,25,0,18,0,1,124,247,3788
200 < 300,OSARG,0,696,0,2,0,109,1,8,19,5,5,6,0,851
200 < 300,RRab,10,32,769,91,22,37,1642,110,589,9,7,2775,32,6125
200 < 300,RRc,2,6,139,644,13,6,620,219,2531,15,3,2099,10,6307
200 < 300,RRd,2,4,44,0,30,8,159,12,67,1,0,232,9,568
200 < 300,SRV,145,142,7,13,0,1222,60,82,668,69,2,1033,239,3682
200 < 300,clasCep,0,0,5,4,1,2,534,63,13,0,5,46,4,677
200 < 300,clasOvertoneCep,0,2,0,0,0,3,16,360,20,2,1,9,0,413
200 < 300,contactBinary,3,8,45,74,2,1,62,118,6033,198,4,541,17,7106
200 < 300,detachedBinary,10,12,13,20,1,11,13,34,2878,2625,6,169,26,5818
200 < 300,dsct,2,19,85,81,30,2,389,456,2099,45,30,650,7,3895
200 < 300,t2Cep,0,0,6,1,0,0,10,2,61,0,0,629,5,714
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,2,0,0,5,101,108
2000 < 2100,Mira,10,0,0,0,0,3,0,0,0,2,0,0,0,15
2000 < 2100,OSARG,0,12,0,2,0,1,0,0,0,0,0,0,0,15
2000 < 2100,RRab,0,0,57,8,3,0,0,0,0,0,0,0,0,68
2000 < 2100,RRc,0,0,3,77,1,0,0,0,0,0,0,0,0,81
2000 < 2100,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,0,4,0,1,0,1,0,0,0,0,1,0,0,7
2000 < 2100,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,3,0,0,0,0,0,0,0,0,6,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,25,0,0,2,0,0,0,0,0,3,0,0,0,30
2100 < 2200,OSARG,0,6,0,0,0,0,0,0,0,0,0,0,0,6
2100 < 2200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2100 < 2200,SRV,0,2,0,0,0,0,0,0,0,0,0,0,1,3
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,2,1,0,0,0,3
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,9,0,1,0,2,0,0,0,0,0,0,0,12
2200 < 2300,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2200 < 2300,RRc,0,0,0,2,0,0,0,0,0,0,0,2,0,4
2200 < 2300,SRV,0,6,0,1,0,5,0,0,0,0,0,0,0,12
2300 < 2400,Mira,117,14,0,0,0,16,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,6,150,0,0,0,89,0,0,0,0,0,0,0,245
2300 < 2400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2300 < 2400,SRV,19,72,0,0,0,168,0,0,0,0,0,0,0,259
2300 < 2400,clasCep,0,0,0,0,0,1,2,0,0,0,0,0,0,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,7,0,0,0,0,0,0,0,0,0,0,0,7
2400 < 2500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
2400 < 2500,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
2400 < 2500,SRV,1,2,0,0,0,3,0,0,0,0,0,0,0,6
2400 < 2500,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,22,0,0,0,1,0,0,0,0,0,1,0,24
2500 < 2600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2500 < 2600,SRV,0,7,0,1,0,8,0,0,0,0,0,0,0,16
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,39,0,1,0,3,0,0,0,0,0,0,0,43
2600 < 2700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2600 < 2700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2600 < 2700,SRV,0,1,0,0,0,27,0,0,0,0,0,0,0,28
2600 < 2700,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,329,0,0,0,0,1,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,498,0,0,0,47,0,0,0,0,0,0,0,545
2700 < 2800,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
2700 < 2800,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
2700 < 2800,SRV,3,36,0,0,0,379,0,0,0,0,0,0,3,421
2700 < 2800,contactBinary,0,0,0,0,0,0,0,0,3,0,0,2,0,5
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,13,0,0,0,1,0,0,0,0,0,0,0,14
2800 < 2900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2800 < 2900,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2800 < 2900,SRV,0,0,0,0,0,4,0,0,0,0,0,0,0,4
2800 < 2900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,74,0,0,0,1,0,0,0,0,0,0,0,75
2900 < 3000,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
