No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
100 < 200,dsct,1,12,18,57,20,7,318,764,2605,46,36,610,27,4521
100 < 200,t2Cep,2,3,35,40,3,2,133,49,100,10,0,2452,36,2865
100 < 200,t2RVTau,0,1,0,0,0,0,0,0,0,0,1,10,243,255
1000 < 1100,Mira,57,0,0,0,0,0,0,0,0,0,0,0,0,57
1000 < 1100,OSARG,0,82,0,0,0,0,0,0,0,0,0,2,0,84
1000 < 1100,RRab,0,2,59,19,0,0,3,0,2,0,0,2,0,87
1000 < 1100,RRc,0,2,3,84,0,0,0,1,0,0,0,0,0,90
1000 < 1100,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1000 < 1100,SRV,0,5,0,0,0,64,0,0,0,0,0,0,0,69
1000 < 1100,contactBinary,0,0,0,0,0,0,0,0,4,2,0,0,0,6
1000 < 1100,detachedBinary,0,0,0,0,0,0,0,0,4,2,0,0,0,6
1000 < 1100,dsct,0,0,0,0,0,0,0,0,3,2,421,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,0,3,0,0,0,0,11,0,14
10000 < 10100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10100 < 10200,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10200 < 10300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
10200 < 10300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
10300 < 10400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
10300 < 10400,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
10500 < 10600,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10600 < 10700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
10800 < 10900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
10900 < 11000,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,227,0,0,0,16,0,0,1,0,0,0,0,244
1100 < 1200,RRab,0,0,9,0,1,0,0,1,1,0,0,0,0,12
1100 < 1200,RRc,0,0,0,10,2,0,0,1,0,0,0,0,0,13
1100 < 1200,SRV,4,8,0,0,0,167,0,0,0,3,0,4,4,190
1100 < 1200,clasCep,0,0,0,0,0,0,5,0,0,0,0,0,0,5
1100 < 1200,contactBinary,0,0,0,2,0,0,0,0,7,0,0,0,0,9
1100 < 1200,detachedBinary,0,0,0,0,0,0,0,0,6,12,0,0,0,18
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
11000 < 11100,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11000 < 11100,RRc,0,0,0,0,0,0,0,0,0,0,0,2,0,2
11100 < 11200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
11200 < 11300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11200 < 11300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11300 < 11400,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11300 < 11400,RRc,0,0,0,3,0,0,0,0,0,0,0,2,0,5
11400 < 11500,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11500 < 11600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,0,0,0,0,0,0,0,0,0,2,0,2
11700 < 11800,RRc,0,0,2,5,0,0,0,0,0,0,0,0,0,7
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
11800 < 11900,RRc,0,1,0,1,0,0,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,3,0,0,0,0,0,0,0,0,3,0,6
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,84,0,0,0,10,0,0,0,0,0,0,0,94
1200 < 1300,RRab,0,0,14,2,0,0,0,0,1,1,0,3,0,21
1200 < 1300,RRc,0,0,1,16,0,0,0,1,0,0,0,0,0,18
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,0,1,0,0,0,84,0,0,0,0,0,1,3,89
1200 < 1300,contactBinary,0,0,0,0,0,0,0,0,9,0,0,1,0,10
1200 < 1300,detachedBinary,0,0,0,0,0,0,0,0,2,10,0,0,0,12
1200 < 1300,dsct,0,0,0,0,0,0,0,0,7,0,71,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,1,0,4,1,0,0,0,0,0,0,0,2,0,8
12000 < 12100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12000 < 12100,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12100 < 12200,RRab,0,0,6,0,0,0,0,0,0,0,0,1,0,7
12100 < 12200,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12200 < 12300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
12200 < 12300,RRc,0,0,0,7,0,1,0,0,0,0,0,0,0,8
12300 < 12400,RRab,0,0,6,0,2,0,0,0,0,0,0,3,0,11
12300 < 12400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12400 < 12500,RRab,0,0,3,1,3,0,0,0,0,0,0,3,0,10
12400 < 12500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
12400 < 12500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,12,0,0,0,0,0,0,0,0,0,0,12
12500 < 12600,RRc,0,0,0,16,0,0,0,0,0,0,0,0,0,16
12600 < 12700,RRab,0,0,16,2,0,0,0,0,0,0,0,0,0,18
12600 < 12700,RRc,0,0,4,36,0,0,0,0,0,0,0,0,0,40
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,94,8,1,0,0,0,0,0,0,6,0,109
12700 < 12800,RRc,0,0,1,138,1,0,0,0,1,0,0,0,0,141
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,5,0,1,0,0,0,0,0,0,1,0,7
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12900 < 13000,RRab,0,0,2,1,0,0,0,0,0,0,0,0,1,4
12900 < 13000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
1300 < 1400,Mira,637,0,0,0,0,5,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,640,0,1,0,75,0,0,0,0,0,0,0,716
1300 < 1400,RRab,0,0,21,6,3,0,0,0,0,0,0,0,0,30
1300 < 1400,RRc,0,0,2,41,1,0,0,0,2,0,0,0,0,46
1300 < 1400,SRV,17,46,0,0,0,720,0,0,0,0,0,0,0,783
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,2,2,0,0,0,0,34,12,0,0,0,50
1300 < 1400,detachedBinary,0,0,0,1,0,0,0,0,11,40,0,2,0,54
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,2,49,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,3,0,0,0,0,6,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
13000 < 13100,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
13100 < 13200,RRab,0,0,12,1,0,1,0,0,0,0,0,1,0,15
13100 < 13200,RRc,0,1,0,18,0,0,0,0,0,0,0,3,0,22
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,1,0,6,0,0,0,0,0,0,1,0,0,0,8
13200 < 13300,RRc,0,0,0,4,0,0,0,0,0,1,0,0,0,5
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,9,1,0,0,0,0,1,0,0,3,0,14
13300 < 13400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
13400 < 13500,RRab,0,0,3,0,0,0,0,0,1,0,0,0,0,4
13400 < 13500,RRc,0,0,0,10,2,0,0,0,0,0,0,0,0,12
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
13500 < 13600,RRc,0,0,1,13,1,0,0,0,0,0,0,1,0,16
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,12,3,0,1,0,0,0,0,0,2,0,18
13600 < 13700,RRc,0,0,1,24,0,0,0,0,0,1,0,1,0,27
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,33,9,2,0,0,0,0,0,0,2,0,46
13700 < 13800,RRc,0,0,6,27,0,0,0,0,0,0,0,0,0,33
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,223,22,0,0,0,0,0,0,0,2,1,248
13800 < 13900,RRc,0,0,3,207,2,0,0,0,0,1,0,0,0,213
13800 < 13900,RRd,0,0,0,1,14,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,4,0,0,0,0,0,0,0,0,0,1,5
13900 < 14000,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
13900 < 14000,t2RVTau,0,0,0,1,0,0,0,0,0,0,0,0,2,3
1400 < 1500,Mira,459,0,0,0,0,3,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,754,1,0,0,69,0,0,0,0,0,0,0,824
1400 < 1500,RRab,0,0,81,11,2,0,1,1,1,0,0,5,0,102
1400 < 1500,RRc,0,0,2,110,4,0,0,2,0,2,0,0,0,120
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,5,32,0,0,0,671,0,0,0,0,0,0,0,708
1400 < 1500,contactBinary,0,0,0,12,0,0,0,0,144,130,0,0,0,286
1400 < 1500,detachedBinary,0,1,0,2,0,1,0,0,54,291,0,0,0,349
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14000 < 14100,RRc,0,1,0,0,0,0,0,0,0,0,0,0,0,1
14100 < 14200,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14200 < 14300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,1,6
14200 < 14300,RRc,0,0,0,5,0,0,0,0,0,0,0,3,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,0,1,0,1,0,0,0,0,0,2,0,4
14300 < 14400,RRc,0,0,1,3,0,0,0,0,0,0,0,2,0,6
14400 < 14500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,1,5
14400 < 14500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
14500 < 14600,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,4,0,1,0,0,0,0,0,0,0,0,5
14600 < 14700,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,20,2,1,0,0,0,0,0,0,6,0,29
14800 < 14900,RRc,0,0,2,25,0,0,0,0,0,0,0,0,0,27
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,90,11,0,0,0,0,0,0,0,8,0,109
14900 < 15000,RRc,0,0,5,147,2,0,0,0,0,0,0,2,0,156
14900 < 15000,clasOvertoneCep,0,0,0,1,0,0,0,2,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,19,0,0,0,2,0,0,0,0,0,0,0,21
1500 < 1600,RRab,0,0,192,26,2,0,1,0,1,0,0,7,0,229
1500 < 1600,RRc,0,0,1,264,10,0,0,1,3,2,0,3,0,284
1500 < 1600,RRd,0,0,1,0,14,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,1,2,0,0,0,18,0,0,0,0,0,0,0,21
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,2,0,0,0,0,0,0,0,0,40,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,20,0,0,0,0,0,0,0,0,0,0,20
15000 < 15100,RRc,0,0,0,13,0,0,0,0,0,0,0,3,0,16
15000 < 15100,clasOvertoneCep,0,0,0,1,0,0,0,2,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,35,0,0,0,7,0,0,0,0,0,0,0,42
1600 < 1700,RRab,0,1,164,29,5,0,0,0,7,8,0,5,0,219
1600 < 1700,RRc,0,0,7,208,21,0,3,0,0,9,0,2,0,250
1600 < 1700,RRd,0,0,0,0,18,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,0,1,0,0,0,29,0,0,0,0,0,1,0,31
1600 < 1700,clasOvertoneCep,0,0,0,0,0,0,0,3,3,0,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,3,0,0,0,0,0,1,0,0,23,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,109,0,0,0,0,0,0,0,0,0,0,0,2,111
1700 < 1800,OSARG,0,229,0,0,0,19,0,0,0,0,0,0,0,248
1700 < 1800,RRab,0,1,125,20,2,0,0,0,3,0,0,5,0,156
1700 < 1800,RRc,0,0,6,150,11,0,0,0,0,0,0,0,0,167
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,3,17,0,2,0,173,0,0,0,0,0,0,0,195
1700 < 1800,clasOvertoneCep,0,0,1,3,0,0,0,4,0,0,0,1,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,2,0,0,0,0,0,0,0,0,25,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,47,0,1,0,1,0,0,0,0,0,0,0,49
1800 < 1900,RRab,0,0,143,42,3,0,0,0,4,1,0,6,0,199
1800 < 1900,RRc,0,0,21,187,3,0,0,0,0,0,0,3,0,214
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,0,4,0,0,0,36,0,0,0,0,0,0,1,41
1800 < 1900,clasOvertoneCep,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,2,1,0,0,3
1800 < 1900,t2Cep,0,0,0,2,0,0,0,0,0,0,0,31,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,5,0,1,0,2,0,0,0,0,0,0,0,8
1900 < 2000,RRab,0,0,341,55,14,0,1,0,1,0,0,8,0,420
1900 < 2000,RRc,0,0,16,420,29,0,0,0,1,0,0,5,0,471
1900 < 2000,RRd,0,0,0,0,36,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,5,0,2,0,11,0,0,0,0,0,0,0,18
1900 < 2000,clasCep,0,0,4,3,0,0,0,0,0,0,0,2,0,9
1900 < 2000,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1900 < 2000,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,0,1,0,0,0,0,0,0,0,71,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3178,4,1,0,0,22,29,0,17,0,1,95,441,3788
200 < 300,OSARG,0,712,0,1,0,102,0,5,20,5,0,5,1,851
200 < 300,RRab,23,13,524,69,17,32,1636,133,903,14,14,2689,58,6125
200 < 300,RRc,7,6,84,573,15,6,739,222,3150,18,7,1470,10,6307
200 < 300,RRd,0,0,17,3,30,7,133,18,83,1,1,270,5,568
200 < 300,SRV,140,108,11,4,1,1207,62,73,805,78,2,851,340,3682
200 < 300,clasCep,1,0,0,5,0,2,557,46,30,0,0,34,2,677
200 < 300,clasOvertoneCep,0,0,0,0,0,0,13,369,24,0,2,5,0,413
200 < 300,contactBinary,7,4,22,24,2,6,65,88,6303,332,8,238,7,7106
200 < 300,detachedBinary,9,16,10,13,0,9,8,30,3408,2187,4,81,43,5818
200 < 300,dsct,5,13,63,36,14,3,357,461,2444,51,30,408,10,3895
200 < 300,t2Cep,2,0,2,0,0,0,13,2,64,1,0,627,3,714
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,108,108
2000 < 2100,Mira,9,0,1,2,0,3,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,13,0,2,0,0,0,0,0,0,0,0,0,15
2000 < 2100,RRab,0,0,54,10,4,0,0,0,0,0,0,0,0,68
2000 < 2100,RRc,0,0,3,74,4,0,0,0,0,0,0,0,0,81
2000 < 2100,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,0,1,2,1,0,2,0,0,0,0,0,1,0,7
2000 < 2100,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2000 < 2100,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,0,1,0,0,0,0,0,0,0,8,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,23,2,0,3,0,2,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,6,0,0,0,0,0,0,0,0,0,0,0,6
2100 < 2200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2100 < 2200,SRV,0,2,0,1,0,0,0,0,0,0,0,0,0,3
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,2,0,0,0,0,0,0,1,0,0,0,3
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,9,0,0,0,3,0,0,0,0,0,0,0,12
2200 < 2300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2200 < 2300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2200 < 2300,SRV,0,4,0,0,0,7,0,0,0,0,0,0,1,12
2300 < 2400,Mira,115,2,0,0,0,30,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,18,140,0,0,0,87,0,0,0,0,0,0,0,245
2300 < 2400,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
2300 < 2400,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
2300 < 2400,SRV,22,36,0,0,0,201,0,0,0,0,0,0,0,259
2300 < 2400,clasCep,0,0,0,0,0,2,1,0,0,0,0,0,0,3
2300 < 2400,detachedBinary,0,0,0,1,0,0,0,0,1,1,0,0,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,7,0,0,0,0,0,0,0,0,0,0,0,7
2400 < 2500,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
2400 < 2500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2400 < 2500,SRV,1,1,0,0,0,4,0,0,0,0,0,0,0,6
2400 < 2500,detachedBinary,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,21,0,0,0,3,0,0,0,0,0,0,0,24
2500 < 2600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2500 < 2600,SRV,0,7,0,1,0,8,0,0,0,0,0,0,0,16
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2600 < 2700,Mira,23,0,0,0,0,1,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,39,0,0,0,4,0,0,0,0,0,0,0,43
2600 < 2700,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2600 < 2700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2600 < 2700,SRV,0,2,0,0,0,26,0,0,0,0,0,0,0,28
2600 < 2700,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,1,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,328,0,0,0,0,2,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,493,0,1,0,49,0,0,0,0,0,2,0,545
2700 < 2800,RRab,0,0,2,0,0,0,0,0,0,0,0,1,0,3
2700 < 2800,RRc,0,0,1,5,1,0,0,0,0,0,0,1,0,8
2700 < 2800,SRV,5,38,0,0,0,376,0,0,0,0,0,0,2,421
2700 < 2800,contactBinary,0,0,0,0,0,0,0,0,2,0,0,3,0,5
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2800 < 2900,Mira,14,0,0,0,0,0,0,0,0,0,0,0,1,15
2800 < 2900,OSARG,0,13,0,0,0,1,0,0,0,0,0,0,0,14
2800 < 2900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2800 < 2900,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2800 < 2900,SRV,0,2,0,0,0,2,0,0,0,0,0,0,0,4
2800 < 2900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,1,0,0,0,0,0,0,1,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,73,0,0,0,2,0,0,0,0,0,0,0,75
2900 < 3000,RRab,0,0,1,2,1,0,0,0,0,0,0,0,0,4
