No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,508,0,0,46,0,1,0,0,0,0,0,555
2700 < 2800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2700 < 2800,RRc,0,0,0,9,0,0,0,0,0,0,1,0,10
2700 < 2800,SRV,0,40,0,0,379,0,0,0,0,0,0,0,419
2700 < 2800,contactBinary,0,0,0,0,0,0,0,3,3,0,2,0,8
2700 < 2800,detachedBinary,0,1,0,0,0,0,0,0,3,0,0,0,4
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,15,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
2800 < 2900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2800 < 2900,SRV,0,2,0,0,12,0,0,0,0,0,0,0,14
2800 < 2900,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,0,1,0,0,0,0,1,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,62,0,0,4,0,0,0,0,0,0,0,66
2900 < 3000,RRab,0,0,3,2,0,0,0,0,0,0,0,0,5
2900 < 3000,RRc,0,0,1,3,0,0,0,0,0,0,0,0,4
2900 < 3000,SRV,0,4,0,0,39,0,0,0,0,0,0,0,43
2900 < 3000,detachedBinary,0,0,2,0,0,0,0,2,1,0,0,0,5
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2463,0,4,1,6,66,17,27,9,22,278,36,2929
300 < 400,OSARG,0,1779,0,2,175,1,3,2,4,1,0,1,1968
300 < 400,RRab,1,2,540,99,9,998,90,16,12,24,180,8,1979
300 < 400,RRc,2,0,83,513,4,590,407,20,27,19,138,5,1808
300 < 400,SRV,109,151,50,23,2014,251,530,11,60,16,498,15,3728
300 < 400,clasCep,0,0,8,5,0,646,38,1,0,0,4,0,702
300 < 400,clasOvertoneCep,0,0,0,11,0,8,342,0,2,0,0,0,363
300 < 400,contactBinary,0,5,4,6,1,9,0,1489,284,2,8,0,1808
300 < 400,detachedBinary,0,3,4,6,3,3,2,435,1285,1,1,0,1743
300 < 400,dsct,0,33,21,42,0,359,826,7,33,224,98,0,1643
300 < 400,t2Cep,0,0,12,1,1,85,19,0,8,3,402,3,534
300 < 400,t2RVTau,3,0,0,0,0,14,2,2,5,1,20,52,99
3000 < 3100,RRab,0,0,0,0,0,0,0,0,0,0,1,0,1
3000 < 3100,contactBinary,0,0,2,2,0,0,0,3,2,0,0,0,9
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,0,1,0,1,0,2
3100 < 3200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
3200 < 3300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
3200 < 3300,RRc,0,0,1,4,0,0,0,0,0,0,0,0,5
3200 < 3300,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,detachedBinary,0,0,1,0,0,0,0,0,3,0,0,0,4
3300 < 3400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3300 < 3400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
3300 < 3400,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,0,2
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,1,0,0,0,0,0,2,0,0,0,3
3500 < 3600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
3500 < 3600,contactBinary,0,0,0,2,0,0,0,0,0,0,1,0,3
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,2,0,0,0,0,0,0,0,1,0,3
