No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
100 < 200,t2RVTau,3,0,0,0,0,2,1,4,0,0,0,12,243,265
1000 < 1100,Mira,55,0,0,0,0,0,0,0,0,0,0,0,2,57
1000 < 1100,OSARG,0,80,0,0,0,3,0,0,0,0,0,0,0,83
1000 < 1100,RRab,0,0,62,10,0,0,0,0,2,0,0,0,0,74
1000 < 1100,RRc,0,0,2,83,2,0,0,0,1,0,0,0,0,88
1000 < 1100,RRd,0,0,2,0,1,0,0,0,0,0,0,0,0,3
1000 < 1100,SRV,2,1,0,1,0,49,0,1,0,0,0,0,4,58
1000 < 1100,contactBinary,0,0,0,0,0,0,0,0,5,1,0,0,0,6
1000 < 1100,detachedBinary,0,0,0,0,0,0,0,0,0,4,0,0,0,4
1000 < 1100,dsct,0,0,0,0,0,0,0,0,0,0,426,0,0,426
1000 < 1100,t2Cep,0,0,2,0,0,0,0,0,0,0,0,13,0,15
10000 < 10100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10100 < 10200,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
10200 < 10300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
10400 < 10500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10400 < 10500,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
10400 < 10500,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10500 < 10600,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10600 < 10700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
10800 < 10900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
10900 < 11000,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,227,0,0,0,22,0,0,0,0,0,0,0,249
1100 < 1200,RRab,0,0,15,2,0,0,0,1,1,0,0,0,0,19
1100 < 1200,RRc,0,0,3,14,0,1,0,0,2,0,0,1,0,21
1100 < 1200,SRV,4,4,0,2,0,166,0,1,0,0,0,2,0,179
1100 < 1200,clasCep,0,0,0,0,0,0,5,0,0,0,0,0,0,5
1100 < 1200,contactBinary,0,0,2,2,0,0,0,1,7,0,0,0,0,12
1100 < 1200,detachedBinary,0,0,0,0,0,0,0,0,3,1,0,0,0,4
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,0,2,0,0,0,0,0,0,0,10,0,12
11000 < 11100,RRab,0,0,1,3,0,0,0,0,0,0,0,0,0,4
11000 < 11100,RRc,0,0,0,1,0,0,0,0,0,0,0,1,0,2
11100 < 11200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11100 < 11200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11200 < 11300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
11200 < 11300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRab,0,0,1,0,0,0,0,0,0,1,0,0,0,2
11300 < 11400,RRc,0,0,3,2,0,0,0,0,0,0,0,0,0,5
11400 < 11500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11400 < 11500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRab,0,0,1,0,0,1,0,0,0,0,0,0,0,2
11500 < 11600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11700 < 11800,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
11800 < 11900,RRc,0,1,0,2,0,0,0,0,0,0,0,0,0,3
11900 < 12000,RRab,0,0,4,0,0,0,0,0,0,0,0,1,1,6
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,74,0,2,0,12,0,0,0,0,1,0,0,89
1200 < 1300,RRab,0,0,9,2,0,0,0,0,1,0,0,3,0,15
1200 < 1300,RRc,0,0,1,9,0,0,0,0,0,0,0,0,0,10
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,1,0,0,0,0,58,0,0,0,0,0,0,0,59
1200 < 1300,contactBinary,0,0,0,0,0,0,0,0,17,0,0,0,0,17
1200 < 1300,detachedBinary,0,0,1,0,0,1,0,0,4,4,0,0,0,10
1200 < 1300,dsct,0,0,1,2,0,0,0,0,1,0,74,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
12000 < 12100,RRc,0,0,0,8,2,0,0,0,0,0,0,1,0,11
12100 < 12200,RRab,0,0,4,0,0,0,0,0,0,0,0,2,0,6
12100 < 12200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
12200 < 12300,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
12200 < 12300,RRc,0,0,0,6,0,0,0,0,0,0,0,1,0,7
12300 < 12400,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
12300 < 12400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
12400 < 12500,RRab,0,0,3,2,0,0,0,0,0,0,0,1,0,6
12400 < 12500,RRc,0,0,0,9,0,0,0,0,0,0,0,0,0,9
12400 < 12500,RRd,0,0,0,2,1,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,9,0,0,0,0,0,0,0,0,0,0,9
12500 < 12600,RRc,0,1,0,18,0,0,0,0,0,0,0,2,0,21
12600 < 12700,RRab,0,0,18,4,0,1,0,0,0,0,0,0,0,23
12600 < 12700,RRc,0,1,0,33,0,0,0,0,0,0,0,2,0,36
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,89,6,4,0,0,0,0,0,0,3,1,103
12700 < 12800,RRc,0,0,4,121,3,1,0,0,0,0,0,0,0,129
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,0,0,0,0,1,0,0,0,0,2,0,3
12700 < 12800,t2Cep,0,0,1,0,0,0,0,0,0,0,0,11,0,12
12800 < 12900,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
12900 < 13000,RRc,0,0,0,3,0,1,0,0,0,0,0,1,0,5
1300 < 1400,Mira,638,0,0,0,0,3,0,0,0,0,0,0,1,642
1300 < 1400,OSARG,0,608,0,0,0,117,0,0,0,0,0,0,0,725
1300 < 1400,RRab,0,0,25,5,0,0,0,0,0,0,0,3,0,33
1300 < 1400,RRc,0,0,4,46,0,0,0,0,0,0,0,0,0,50
1300 < 1400,SRV,27,19,0,0,0,742,0,0,1,0,0,0,0,789
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1300 < 1400,contactBinary,0,0,1,0,0,0,0,0,48,11,0,1,0,61
1300 < 1400,detachedBinary,0,0,2,1,0,0,0,0,21,39,0,0,0,63
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,0,51,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,8,0,8
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
13000 < 13100,RRc,0,0,2,3,0,0,0,0,0,0,0,0,0,5
13100 < 13200,RRab,0,0,11,1,0,0,0,0,3,0,0,1,4,20
13100 < 13200,RRc,0,3,6,13,0,0,0,0,0,0,0,3,0,25
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,7,0,0,0,0,0,1,0,0,0,0,8
13200 < 13300,RRc,0,0,1,5,0,0,0,0,0,0,0,0,0,6
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,6,1,0,0,0,0,0,0,0,0,0,7
13300 < 13400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
13400 < 13500,RRab,0,0,4,1,0,0,0,0,0,0,0,0,1,6
13400 < 13500,RRc,0,0,0,9,0,1,0,0,0,0,0,1,0,11
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,4,0,0,0,0,0,0,0,0,2,0,6
13500 < 13600,RRc,0,0,0,10,2,0,0,0,0,0,0,0,0,12
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,13,0,2,0,0,0,0,0,0,0,1,16
13600 < 13700,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,44,5,1,0,0,0,0,0,0,0,0,50
13700 < 13800,RRc,0,0,4,31,0,0,0,0,0,0,0,1,1,37
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,222,40,1,0,0,0,0,0,0,0,0,263
13800 < 13900,RRc,0,0,16,215,2,0,0,0,0,0,0,2,0,235
13800 < 13900,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,1,4
13900 < 14000,RRc,0,0,0,1,0,0,0,0,0,0,0,1,0,2
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,461,0,0,0,0,1,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,740,0,0,0,74,0,0,0,0,0,0,0,814
1400 < 1500,RRab,0,0,88,18,2,0,0,0,0,0,0,1,0,109
1400 < 1500,RRc,0,1,3,115,1,0,0,2,0,0,0,0,0,122
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,7,23,0,0,0,647,0,0,0,0,0,0,1,678
1400 < 1500,contactBinary,0,1,2,2,1,0,0,0,215,76,0,0,0,297
1400 < 1500,detachedBinary,0,2,1,2,0,0,0,0,81,278,0,0,0,364
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,1,4
14200 < 14300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
14200 < 14300,RRc,0,0,3,4,0,0,0,0,0,0,0,0,0,7
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14300 < 14400,RRc,0,0,0,5,0,0,0,0,0,0,0,2,0,7
14400 < 14500,RRab,0,0,4,1,0,0,0,0,0,0,0,0,1,6
14400 < 14500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,2,2,0,0,0,0,0,0,0,1,0,5
14500 < 14600,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,7,2,0,0,0,0,0,0,0,0,0,9
14600 < 14700,RRc,0,0,0,5,0,0,0,0,0,0,0,1,0,6
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,23,3,0,0,0,0,0,0,0,1,0,27
14800 < 14900,RRc,0,0,1,22,0,1,0,0,0,0,0,0,0,24
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,116,11,1,0,0,0,0,0,0,7,2,137
14900 < 15000,RRc,0,0,3,140,0,0,0,0,0,0,0,0,0,143
14900 < 15000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,20,0,0,0,0,0,1,1,0,0,0,0,22
1500 < 1600,RRab,0,0,168,23,6,0,0,0,0,1,0,5,0,203
1500 < 1600,RRc,0,1,7,270,5,0,0,1,3,0,0,0,0,287
1500 < 1600,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,0,3,0,0,0,20,0,0,0,0,0,0,1,24
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,0,0,0,3,0,0,0,0,4
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,2,0,0,0,0,0,0,0,0,40,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,19,1,0,0,0,0,0,0,0,0,0,20
15000 < 15100,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,30,0,0,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,46,0,0,0,6,0,0,0,0,0,2,0,54
1600 < 1700,RRab,0,1,170,28,5,0,1,0,6,2,0,3,0,216
1600 < 1700,RRc,0,0,7,198,11,0,0,0,9,0,0,0,0,225
1600 < 1700,RRd,0,0,0,0,18,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,3,1,0,0,0,31,0,0,0,0,0,1,0,36
1600 < 1700,clasOvertoneCep,0,0,0,3,0,0,0,2,1,0,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,3,0,0,0,0,0,0,0,0,24,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,214,0,0,0,24,0,0,0,0,0,0,1,239
1700 < 1800,RRab,0,0,113,15,3,0,2,0,2,0,0,5,0,140
1700 < 1800,RRc,0,0,10,159,5,0,0,0,2,0,0,0,0,176
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,3,14,0,0,0,171,0,0,0,0,0,0,2,190
1700 < 1800,clasOvertoneCep,0,0,0,3,0,0,0,6,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,2,1,0,0,0,3
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,1,0,0,0,0,0,0,0,0,26,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,37,0,0,0,4,0,1,0,0,0,1,0,43
1800 < 1900,RRab,0,0,151,42,3,0,1,0,6,0,0,3,1,207
1800 < 1900,RRc,0,0,24,174,4,0,0,0,3,0,0,0,0,205
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,1,3,0,0,0,30,0,0,0,0,0,0,0,34
1800 < 1900,clasOvertoneCep,0,0,0,2,0,0,0,1,0,0,0,0,0,3
1800 < 1900,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,0,1,0,0,0,0,0,0,0,32,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,13,0,0,0,0,0,0,0,0,0,0,0,2,15
1900 < 2000,OSARG,0,18,0,0,0,0,0,0,0,0,0,0,0,18
1900 < 2000,RRab,0,0,334,65,6,0,0,0,0,0,0,3,0,408
1900 < 2000,RRc,0,0,17,443,15,0,0,0,3,0,0,4,0,482
1900 < 2000,RRd,0,0,0,0,36,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,4,0,0,0,7,0,0,0,0,0,0,0,11
1900 < 2000,clasCep,0,0,2,3,0,0,2,0,0,0,0,2,0,9
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,4,0,0,0,0,0,0,0,0,68,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3397,0,3,0,0,7,37,0,35,1,0,113,293,3886
200 < 300,OSARG,2,690,0,1,0,105,2,1,23,7,1,8,0,840
200 < 300,RRab,27,18,667,109,19,11,1686,181,921,11,4,2300,29,5983
200 < 300,RRc,10,7,147,583,22,4,835,256,3208,23,4,1245,6,6350
200 < 300,RRd,1,0,19,5,29,3,166,16,82,3,0,259,3,586
200 < 300,SRV,178,140,4,10,0,1228,98,173,793,50,3,806,250,3733
200 < 300,clasCep,0,0,0,3,0,1,568,55,32,0,0,28,0,687
200 < 300,clasOvertoneCep,0,0,0,1,2,0,12,369,22,0,0,6,0,412
200 < 300,contactBinary,11,4,29,21,3,4,69,128,6248,255,8,210,11,7001
200 < 300,detachedBinary,17,6,8,12,0,7,14,52,2963,2482,3,67,10,5641
200 < 300,dsct,3,23,76,68,24,2,471,592,2282,45,35,262,2,3885
200 < 300,t2Cep,0,0,2,2,0,0,24,9,55,2,0,605,6,705
200 < 300,t2RVTau,0,0,0,0,0,0,0,1,0,0,0,0,113,114
2000 < 2100,Mira,13,0,0,0,0,2,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,4,0,0,0,1,0,1,0,0,0,0,0,6
2000 < 2100,RRab,0,0,55,10,2,0,0,0,0,0,0,1,0,68
2000 < 2100,RRc,0,0,5,70,0,0,0,0,0,0,0,1,0,76
2000 < 2100,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,0,3,0,0,0,3,0,0,0,0,0,0,1,7
2000 < 2100,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,1,0,0,0,0,0,0,0,0,8,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,20,3,0,3,0,2,0,0,0,0,2,0,0,30
2100 < 2200,OSARG,1,7,0,0,0,0,0,0,0,0,0,0,0,8
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,1,0,0,0,5,0,0,0,0,0,0,0,6
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,20,0,0,0,0,4,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,11,0,4,0,2,0,0,0,0,0,0,1,18
2200 < 2300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2200 < 2300,SRV,0,3,0,0,0,9,0,0,0,0,0,0,2,14
2300 < 2400,Mira,91,7,3,0,0,45,0,0,0,0,0,0,1,147
2300 < 2400,OSARG,9,129,0,0,0,122,0,0,0,0,0,0,0,260
2300 < 2400,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,1,8,0,0,0,0,0,0,0,0,0,9
2300 < 2400,SRV,12,25,0,0,0,212,0,0,0,0,0,0,0,249
2300 < 2400,clasCep,0,0,0,0,0,1,2,0,0,0,0,0,0,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,5,0,0,0,1,0,0,0,0,0,0,0,6
2400 < 2500,RRab,0,0,5,0,0,0,0,0,0,0,0,1,0,6
2400 < 2500,RRc,0,0,0,3,0,0,0,0,1,0,0,0,0,4
2400 < 2500,SRV,0,0,0,0,0,4,0,0,0,0,0,0,1,5
2400 < 2500,detachedBinary,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,15,0,0,0,0,0,0,0,0,0,0,0,15
2500 < 2600,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
2500 < 2600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2500 < 2600,SRV,0,1,0,0,0,17,0,0,0,0,0,0,0,18
2500 < 2600,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,39,0,1,0,4,0,0,0,1,0,0,0,45
2600 < 2700,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2600 < 2700,SRV,0,1,0,0,0,21,0,0,0,0,0,0,0,22
2600 < 2700,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,0,1,2,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,496,0,0,0,52,0,0,0,0,0,0,0,548
2700 < 2800,RRab,0,0,4,3,0,0,0,0,0,0,0,0,0,7
2700 < 2800,RRc,0,0,0,4,0,0,0,0,0,0,0,1,0,5
2700 < 2800,SRV,10,38,0,0,0,401,0,0,0,0,0,0,0,449
2700 < 2800,contactBinary,0,0,1,0,0,0,0,0,1,0,0,0,1,3
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1,0,2
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,13,0,0,0,0,0,0,0,0,0,0,0,13
2800 < 2900,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
2800 < 2900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
2800 < 2900,SRV,0,1,0,0,0,6,0,0,0,0,0,0,0,7
2800 < 2900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,1,0,0,0,0,0,0,3,0,0,0,4
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,66,0,0,0,8,0,0,0,0,0,0,0,74
2900 < 3000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2900 < 3000,RRc,0,0,1,2,0,0,0,0,0,0,0,0,0,3
2900 < 3000,SRV,0,6,0,0,0,43,0,0,0,0,0,0,0,49
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,0,0,3
