No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
13300 < 13400,RRc,0,0,2,1,0,0,0,0,0,0,0,0,3
13400 < 13500,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
13400 < 13500,RRc,0,0,0,8,1,0,0,0,0,0,0,0,9
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,9,0,0,0,0,0,0,0,0,0,9
13500 < 13600,RRc,0,0,0,16,0,0,0,0,0,0,0,0,16
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,17,3,0,0,0,0,0,0,2,0,22
13600 < 13700,RRc,0,0,0,18,0,0,0,0,0,0,1,0,19
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,33,5,0,0,0,0,0,0,0,0,38
13700 < 13800,RRc,0,0,1,36,0,0,0,0,0,0,1,0,38
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,209,42,0,0,0,0,0,0,7,0,258
13800 < 13900,RRc,0,0,13,231,0,0,0,0,1,0,2,0,247
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,2,0,0,0,0,0,0,88,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
13900 < 14000,RRc,0,0,0,1,0,0,0,0,0,0,1,0,2
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,456,2,0,0,4,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,727,0,0,71,0,0,0,0,0,0,0,798
1400 < 1500,RRab,0,0,70,38,0,0,0,0,0,0,1,0,109
1400 < 1500,RRc,0,0,1,110,0,0,0,0,0,0,1,0,112
1400 < 1500,SRV,5,43,0,0,715,0,0,0,0,0,0,0,763
1400 < 1500,contactBinary,0,0,3,7,0,0,0,175,67,0,0,0,252
1400 < 1500,detachedBinary,0,0,1,2,0,0,0,74,229,0,1,0,307
1400 < 1500,dsct,0,0,1,0,0,0,0,0,0,47,0,0,48
1400 < 1500,t2Cep,0,0,5,0,0,0,3,0,0,0,4,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
14000 < 14100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
14200 < 14300,RRab,0,0,4,1,0,0,0,0,0,0,1,0,6
14200 < 14300,RRc,0,0,0,7,0,0,0,0,0,0,1,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,2,1,1,0,0,0,0,0,0,0,4
14300 < 14400,RRc,0,0,0,7,0,0,0,0,0,0,1,0,8
14400 < 14500,RRab,0,0,1,1,0,0,0,0,0,0,1,0,3
14400 < 14500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,4,1,0,0,0,0,0,0,0,0,5
14600 < 14700,RRc,0,0,1,0,0,0,0,0,0,0,0,0,1
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
14700 < 14800,RRc,0,0,0,12,0,0,0,0,0,0,0,0,12
14800 < 14900,RRab,0,0,21,2,0,0,0,0,0,0,0,0,23
14800 < 14900,RRc,0,0,1,21,0,0,0,0,0,0,0,0,22
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,118,15,0,0,0,0,0,0,6,0,139
14900 < 15000,RRc,0,0,0,160,0,0,0,0,0,0,1,0,161
14900 < 15000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,10,0,0,1,0,0,0,0,0,0,0,11
1500 < 1600,RRab,0,0,162,50,0,1,0,1,0,0,3,0,217
1500 < 1600,RRc,0,0,3,278,0,0,0,2,4,0,1,0,288
1500 < 1600,SRV,1,2,0,0,10,0,0,0,0,0,0,1,14
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,1,0,0,0,0,0,0,1,0,0,2
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,0,3
1500 < 1600,dsct,0,0,2,0,0,0,0,0,0,34,0,0,36
1500 < 1600,t2Cep,0,0,0,2,0,0,0,0,0,0,40,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,21,0,0,0,0,0,0,0,2,0,23
15000 < 15100,RRc,0,0,0,11,0,0,0,0,0,0,0,0,11
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,28,0,2,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,42,0,1,3,0,0,0,0,0,0,0,46
1600 < 1700,RRab,0,1,142,34,0,0,0,12,5,0,4,0,198
1600 < 1700,RRc,0,0,4,209,0,0,0,7,4,0,2,0,226
1600 < 1700,SRV,0,1,0,0,24,0,0,0,0,0,2,0,27
1600 < 1700,clasOvertoneCep,0,0,1,2,0,0,1,2,0,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,2,1,0,0,0,0,0,0,24,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,108,1,0,0,0,0,0,0,0,0,0,2,111
1700 < 1800,OSARG,0,193,0,0,15,0,0,0,0,0,0,0,208
1700 < 1800,RRab,0,0,114,28,0,0,0,0,0,0,5,0,147
1700 < 1800,RRc,0,0,3,161,0,0,0,0,0,0,2,0,166
1700 < 1800,SRV,3,11,0,1,177,0,0,0,0,0,0,0,192
1700 < 1800,clasOvertoneCep,0,0,0,5,0,0,4,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,45,0,2,7,0,0,0,0,1,0,0,55
1800 < 1900,RRab,0,0,180,56,0,0,0,2,0,0,5,0,243
1800 < 1900,RRc,0,0,15,173,0,0,0,0,1,0,2,0,191
1800 < 1900,SRV,1,6,0,1,27,0,0,0,0,0,0,0,35
1800 < 1900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,5,0,0,0,0,0,0,0,28,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,18,0,0,4,0,0,0,0,0,0,0,22
1900 < 2000,RRab,0,0,329,78,0,0,0,0,0,0,9,0,416
1900 < 2000,RRc,0,0,11,455,0,0,0,0,0,0,21,0,487
1900 < 2000,SRV,0,4,0,0,8,0,0,0,0,0,0,0,12
1900 < 2000,clasCep,0,0,5,3,0,1,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,0,0,0,0,3,0,0,0,0,3
1900 < 2000,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,3,0,0,0,0,0,0,0,69,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3456,3,20,0,8,220,0,6,5,8,102,5,3833
200 < 300,OSARG,1,727,5,0,118,0,12,5,4,0,12,0,884
200 < 300,RRab,17,17,736,174,13,2719,286,135,25,14,1857,3,5996
200 < 300,RRc,17,14,217,748,9,1707,1091,174,66,44,2183,0,6270
200 < 300,SRV,208,231,32,25,1265,359,572,14,82,14,965,3,3770
200 < 300,clasCep,0,0,3,8,1,646,70,0,0,0,28,0,756
200 < 300,clasOvertoneCep,0,0,0,0,0,12,421,0,1,0,1,0,435
200 < 300,contactBinary,1,1,25,27,3,3,9,1337,338,4,30,0,1778
200 < 300,detachedBinary,1,4,11,28,4,4,7,425,1058,3,25,0,1570
200 < 300,dsct,10,98,79,183,4,631,1702,50,120,61,963,0,3901
200 < 300,t2Cep,0,0,16,8,1,123,35,6,1,1,630,4,825
200 < 300,t2RVTau,9,0,0,0,3,20,5,0,2,3,47,34,123
2000 < 2100,Mira,12,0,0,0,3,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,13,0,0,0,0,0,0,0,0,0,0,13
2000 < 2100,RRab,0,1,59,11,0,0,0,0,0,0,0,0,71
2000 < 2100,RRc,0,0,4,75,0,0,0,0,0,0,0,0,79
2000 < 2100,SRV,0,3,0,0,4,0,0,0,0,0,0,1,8
2000 < 2100,contactBinary,0,0,1,0,0,0,0,2,0,0,0,0,3
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,2,0,0,0,0,0,0,0,7,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,30,0,0,0,0,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,8,0,0,0,0,0,0,0,0,0,0,8
2100 < 2200,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,1,2,0,0,3,0,0,0,0,0,0,1,7
2100 < 2200,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,17,0,0,0,7,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,14,0,0,1,0,0,0,0,0,0,0,15
2200 < 2300,RRab,0,0,1,0,0,0,0,0,0,0,1,0,2
2200 < 2300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
2200 < 2300,SRV,0,9,0,0,2,0,0,0,0,0,0,0,11
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,77,29,0,0,41,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,0,209,0,0,38,0,0,0,0,0,0,0,247
2300 < 2400,RRab,0,0,1,0,0,0,0,0,0,0,2,0,3
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,2,91,0,0,166,0,0,0,0,0,0,0,259
2300 < 2400,clasCep,2,0,0,0,0,1,0,0,0,0,0,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,7,0,0,2,0,0,0,0,0,0,0,9
2400 < 2500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2400 < 2500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
2400 < 2500,SRV,2,0,0,0,8,0,0,0,0,0,0,0,10
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,19,0,0,3,0,0,0,0,0,0,0,22
2500 < 2600,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
2500 < 2600,SRV,0,2,0,0,7,0,0,0,0,0,0,0,9
2500 < 2600,contactBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,51,0,0,2,0,0,0,0,0,1,0,54
2600 < 2700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,6,0,0,21,0,0,0,0,0,0,0,27
2600 < 2700,contactBinary,0,0,2,0,0,0,0,0,3,0,0,0,5
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,0,4,0,0,0,4
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,328,0,0,0,2,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,509,0,0,46,0,0,0,0,0,0,0,555
2700 < 2800,RRab,0,0,2,0,0,0,0,0,0,0,1,0,3
2700 < 2800,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
2700 < 2800,SRV,4,29,0,0,385,0,0,0,0,0,1,0,419
2700 < 2800,contactBinary,0,0,1,1,0,0,0,3,2,0,1,0,8
2700 < 2800,detachedBinary,0,0,1,0,0,0,0,0,3,0,0,0,4
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,14,0,0,1,0,0,0,0,0,0,0,15
2800 < 2900,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2800 < 2900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2800 < 2900,SRV,0,1,0,0,13,0,0,0,0,0,0,0,14
2800 < 2900,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,0,2,0,0,0,0,0,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,60,0,0,6,0,0,0,0,0,0,0,66
2900 < 3000,RRab,0,0,3,0,0,0,0,0,0,0,2,0,5
2900 < 3000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2900 < 3000,SRV,0,0,0,0,43,0,0,0,0,0,0,0,43
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,3,2,0,0,0,5
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2601,0,18,0,4,157,2,4,7,13,115,8,2929
300 < 400,OSARG,0,1784,0,0,175,1,3,0,0,0,5,0,1968
300 < 400,RRab,2,4,481,118,4,850,121,37,13,32,316,1,1979
300 < 400,RRc,0,6,69,505,1,440,459,40,28,28,232,0,1808
300 < 400,SRV,137,180,19,10,2136,263,441,14,67,11,439,11,3728
300 < 400,clasCep,0,0,6,2,0,644,47,0,0,0,3,0,702
300 < 400,clasOvertoneCep,0,3,0,10,0,8,337,0,0,5,0,0,363
300 < 400,contactBinary,0,4,3,8,1,0,5,1447,327,4,9,0,1808
300 < 400,detachedBinary,0,3,1,2,3,2,4,425,1295,3,5,0,1743
300 < 400,dsct,1,30,22,43,0,299,837,15,41,214,141,0,1643
300 < 400,t2Cep,0,0,12,3,7,81,23,0,2,2,396,8,534
300 < 400,t2RVTau,3,0,0,0,4,12,0,0,3,0,30,47,99
3000 < 3100,RRab,0,0,0,0,0,0,0,0,0,0,1,0,1
3000 < 3100,contactBinary,0,0,3,1,0,0,0,1,4,0,0,0,9
3000 < 3100,detachedBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
3100 < 3200,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,RRab,0,0,2,0,0,0,0,0,0,0,1,0,3
3200 < 3300,RRc,0,0,0,4,0,0,0,0,0,0,1,0,5
3200 < 3300,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,2,2,0,0,0,4
3300 < 3400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3300 < 3400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
3300 < 3400,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,0,2
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,1,2,0,0,0,0,0,0,0,0,3
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,1,0,0,0,0,1,1,0,0,0,3
3500 < 3600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,3,3,0,0,0,0,0,0,0,0,6
3500 < 3600,contactBinary,0,0,0,0,0,0,0,2,1,0,0,0,3
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
3500 < 3600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
3600 < 3700,RRab,0,0,2,0,1,0,0,0,0,0,0,0,3
