No. Data Points,Actual,Mira,OSARG,RRab,RRc,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
1000 < 1100,contactBinary,0,0,0,0,0,0,0,3,0,0,0,0,3
1000 < 1100,detachedBinary,0,0,1,0,0,0,0,0,6,0,0,0,7
1000 < 1100,dsct,0,0,0,0,0,0,0,0,0,426,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,1,0,0,0,0,14,0,15
10000 < 10100,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
10100 < 10200,RRab,0,0,1,2,0,0,0,0,0,0,0,0,3
10200 < 10300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10300 < 10400,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
10300 < 10400,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10400 < 10500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
10400 < 10500,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
10700 < 10800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
10700 < 10800,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
10800 < 10900,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
10900 < 11000,RRc,0,0,0,4,0,0,0,0,0,0,1,0,5
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,253,0,0,13,0,0,0,0,2,1,0,269
1100 < 1200,RRab,0,0,13,0,0,0,0,0,0,1,0,0,14
1100 < 1200,RRc,0,0,0,20,0,0,0,0,0,1,0,0,21
1100 < 1200,SRV,2,25,0,0,160,0,1,0,0,0,2,1,191
1100 < 1200,clasCep,0,0,0,0,0,6,0,0,0,0,0,0,6
1100 < 1200,contactBinary,0,0,2,3,0,0,0,5,0,0,0,0,10
1100 < 1200,detachedBinary,0,0,1,0,0,0,0,1,7,0,0,0,9
1100 < 1200,dsct,0,0,0,0,0,0,0,0,0,123,0,0,123
1100 < 1200,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
11000 < 11100,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
11000 < 11100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11200 < 11300,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRab,0,0,0,0,0,0,0,0,1,0,0,0,1
11300 < 11400,RRc,0,0,2,3,0,0,0,0,0,0,0,0,5
11400 < 11500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11500 < 11600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
11500 < 11600,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
11600 < 11700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
11600 < 11700,RRc,0,0,0,3,0,0,0,0,0,0,1,0,4
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
11700 < 11800,RRc,0,0,1,9,0,0,0,0,0,0,0,0,10
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,2,2,0,0,0,0,0,0,0,0,4
11800 < 11900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,10,0,0,0,0,0,0,0,0,0,10
1200 < 1300,Mira,67,0,0,2,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,88,0,1,2,0,0,0,0,0,0,0,91
1200 < 1300,RRab,0,0,18,4,0,1,0,0,0,0,0,0,23
1200 < 1300,RRc,0,0,0,11,0,0,0,0,0,2,0,0,13
1200 < 1300,SRV,0,2,0,0,58,0,0,0,0,0,4,0,64
1200 < 1300,contactBinary,0,0,0,0,0,0,0,11,1,0,0,0,12
1200 < 1300,detachedBinary,0,1,1,0,0,0,0,1,11,0,0,0,14
1200 < 1300,dsct,0,0,0,0,0,0,0,0,1,77,0,0,78
1200 < 1300,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,3,2,0,0,0,0,0,0,1,0,6
12000 < 12100,RRc,0,0,2,8,0,0,0,0,0,0,0,0,10
12100 < 12200,RRab,0,0,5,3,0,0,0,0,0,0,0,0,8
12100 < 12200,RRc,0,0,2,5,0,0,0,0,0,0,0,0,7
12200 < 12300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
12200 < 12300,RRc,0,0,0,7,0,0,0,0,0,0,0,0,7
12300 < 12400,RRab,0,0,7,0,0,0,0,0,0,0,0,0,7
12300 < 12400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
12400 < 12500,RRab,0,0,6,3,0,0,0,0,0,0,1,0,10
12400 < 12500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
12500 < 12600,RRab,0,0,14,0,0,0,0,0,0,0,0,0,14
12500 < 12600,RRc,0,0,0,14,0,0,0,0,0,0,0,0,14
12600 < 12700,RRab,0,0,18,2,0,0,0,0,0,0,0,0,20
12600 < 12700,RRc,0,1,0,37,0,0,0,0,1,0,3,0,42
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,88,14,0,0,0,0,0,0,1,0,103
12700 < 12800,RRc,0,0,3,144,1,0,0,0,0,0,0,0,148
12700 < 12800,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,3
12700 < 12800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
12700 < 12800,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
12800 < 12900,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
12900 < 13000,RRc,0,0,0,6,0,0,0,0,0,0,0,0,6
1300 < 1400,Mira,633,0,0,0,9,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,725,0,2,58,0,0,0,0,0,0,0,785
1300 < 1400,RRab,0,0,33,7,0,0,0,0,0,0,1,0,41
1300 < 1400,RRc,0,1,2,48,0,0,0,0,0,0,1,0,52
1300 < 1400,SRV,9,72,0,1,624,0,0,0,0,0,0,0,706
1300 < 1400,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,1,3,0,0,0,39,13,1,0,0,57
1300 < 1400,detachedBinary,0,0,0,2,0,0,0,11,34,0,1,0,48
1300 < 1400,dsct,0,0,0,0,0,0,0,0,0,51,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,4,0,0,0,0,5,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,5,3,0,0,0,0,0,0,0,0,8
13000 < 13100,RRc,0,0,0,10,0,0,0,0,0,0,0,0,10
13100 < 13200,RRab,0,0,10,2,0,2,0,1,0,0,0,0,15
13100 < 13200,RRc,0,0,0,18,2,0,0,0,0,0,0,0,20
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,6
13200 < 13300,RRc,0,0,0,2,0,0,0,0,1,0,0,0,3
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,4,1,0,0,0,1,0,0,0,0,6
13300 < 13400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
13400 < 13500,RRab,0,0,0,0,0,0,0,2,0,0,0,0,2
13400 < 13500,RRc,0,0,2,7,0,0,0,0,0,0,0,0,9
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,9,0,0,0,0,0,0,0,0,0,9
13500 < 13600,RRc,0,0,2,13,0,0,0,0,0,0,1,0,16
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,20,1,0,0,0,0,0,0,1,0,22
13600 < 13700,RRc,0,0,0,19,0,0,0,0,0,0,0,0,19
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,34,4,0,0,0,0,0,0,0,0,38
13700 < 13800,RRc,0,0,1,36,0,0,0,0,0,0,1,0,38
13700 < 13800,t2Cep,0,0,1,0,0,0,0,0,0,0,11,0,12
13800 < 13900,RRab,0,0,227,23,0,0,0,2,3,0,3,0,258
13800 < 13900,RRc,0,0,14,231,0,0,0,0,2,0,0,0,247
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
13900 < 14000,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,457,0,0,0,5,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,744,0,0,54,0,0,0,0,0,0,0,798
1400 < 1500,RRab,0,0,77,29,1,0,0,0,0,0,2,0,109
1400 < 1500,RRc,0,0,2,109,0,0,0,0,0,0,1,0,112
1400 < 1500,SRV,4,64,0,0,695,0,0,0,0,0,0,0,763
1400 < 1500,contactBinary,0,0,1,6,0,0,0,188,55,0,2,0,252
1400 < 1500,detachedBinary,0,1,1,2,0,0,0,79,223,0,1,0,307
1400 < 1500,dsct,0,0,0,0,0,0,0,0,0,48,0,0,48
1400 < 1500,t2Cep,0,0,0,0,0,0,0,0,0,0,12,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
14000 < 14100,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
14100 < 14200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
14100 < 14200,RRc,0,0,0,0,0,0,0,0,0,0,2,0,2
14200 < 14300,RRab,0,0,4,1,0,0,0,0,0,0,1,0,6
14200 < 14300,RRc,0,0,0,7,0,0,0,0,0,0,1,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,2,1,1,0,0,0,0,0,0,0,4
14300 < 14400,RRc,0,0,0,3,0,0,0,0,0,0,5,0,8
14400 < 14500,RRab,0,0,1,1,1,0,0,0,0,0,0,0,3
14400 < 14500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,5,0,0,0,0,0,0,0,0,0,5
14600 < 14700,RRc,0,0,1,0,0,0,0,0,0,0,0,0,1
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14700 < 14800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
14700 < 14800,RRc,0,0,0,12,0,0,0,0,0,0,0,0,12
14800 < 14900,RRab,0,0,22,1,0,0,0,0,0,0,0,0,23
14800 < 14900,RRc,0,0,1,21,0,0,0,0,0,0,0,0,22
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,122,14,0,0,0,0,0,0,3,0,139
14900 < 15000,RRc,0,0,2,158,0,0,0,0,0,0,1,0,161
14900 < 15000,clasOvertoneCep,0,0,0,2,0,0,1,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,0,0,0,0,0,0,0,0,24,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,10,0,0,1,0,0,0,0,0,0,0,11
1500 < 1600,RRab,0,0,173,38,0,0,0,1,0,0,5,0,217
1500 < 1600,RRc,0,0,7,275,0,0,1,1,3,0,1,0,288
1500 < 1600,SRV,0,3,0,0,11,0,0,0,0,0,0,0,14
1500 < 1600,clasCep,0,0,0,2,0,1,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,1,1,0,0,0,0,0,0,0,0,0,2
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,1,1,1,0,0,3
1500 < 1600,dsct,0,0,0,0,0,0,0,0,0,36,0,0,36
1500 < 1600,t2Cep,0,0,0,0,0,0,0,0,0,0,40,2,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,23,0,0,0,0,0,0,0,0,0,23
15000 < 15100,RRc,0,0,0,11,0,0,0,0,0,0,0,0,11
15000 < 15100,clasOvertoneCep,0,0,0,1,0,0,2,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,28,0,0,0,2,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,45,0,1,0,0,0,0,0,0,0,0,46
1600 < 1700,RRab,0,1,156,26,0,1,0,4,5,0,5,0,198
1600 < 1700,RRc,0,0,18,202,0,0,0,1,2,0,3,0,226
1600 < 1700,SRV,0,3,0,0,23,0,0,0,0,0,1,0,27
1600 < 1700,clasOvertoneCep,0,0,1,0,0,0,5,0,0,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,2
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,0,0,0,0,0,0,0,0,27,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,111,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,196,0,0,11,0,0,0,0,1,0,0,208
1700 < 1800,RRab,0,0,120,18,0,0,0,1,0,1,7,0,147
1700 < 1800,RRc,0,0,9,155,0,0,1,0,0,0,1,0,166
1700 < 1800,SRV,3,26,0,1,161,0,0,0,0,0,0,1,192
1700 < 1800,clasOvertoneCep,0,0,0,3,0,0,6,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,48,0,0,5,0,0,0,0,2,0,0,55
1800 < 1900,RRab,0,0,175,50,0,0,2,0,0,0,16,0,243
1800 < 1900,RRc,0,0,13,172,0,0,1,0,0,0,5,0,191
1800 < 1900,SRV,0,4,0,1,30,0,0,0,0,0,0,0,35
1800 < 1900,clasOvertoneCep,0,0,0,0,0,0,3,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1800 < 1900,t2Cep,0,0,0,1,0,0,0,0,0,0,32,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,17,0,1,3,0,0,0,0,1,0,0,22
1900 < 2000,RRab,0,0,344,62,0,0,0,0,1,1,8,0,416
1900 < 2000,RRc,0,1,35,446,0,0,0,0,0,0,5,0,487
1900 < 2000,SRV,0,2,0,2,8,0,0,0,0,0,0,0,12
1900 < 2000,clasCep,0,0,3,3,0,3,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,0,0,0,0,3,0,0,0,0,3
1900 < 2000,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,4,3,0,0,0,0,0,0,65,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3487,0,5,0,13,85,4,4,3,1,206,25,3833
200 < 300,OSARG,1,757,2,6,93,1,6,4,6,2,6,0,884
200 < 300,RRab,13,36,865,143,23,2931,307,78,19,14,1563,4,5996
200 < 300,RRc,11,8,350,750,13,1950,1079,119,68,31,1891,0,6270
200 < 300,SRV,159,144,30,36,1211,369,850,8,63,2,886,12,3770
200 < 300,clasCep,0,0,6,3,0,644,76,1,0,2,24,0,756
200 < 300,clasOvertoneCep,0,0,0,3,0,7,420,0,0,0,5,0,435
200 < 300,contactBinary,0,4,12,21,0,2,11,1409,288,0,31,0,1778
200 < 300,detachedBinary,0,2,10,12,6,3,8,434,1070,1,24,0,1570
200 < 300,dsct,6,60,152,183,12,716,1815,18,78,46,815,0,3901
200 < 300,t2Cep,0,1,20,6,3,131,40,5,4,0,613,2,825
200 < 300,t2RVTau,8,0,0,0,1,14,5,0,3,0,55,37,123
2000 < 2100,Mira,11,0,1,0,3,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,11,0,1,1,0,0,0,0,0,0,0,13
2000 < 2100,RRab,0,1,57,10,0,1,0,0,0,0,2,0,71
2000 < 2100,RRc,0,0,2,77,0,0,0,0,0,0,0,0,79
2000 < 2100,SRV,0,1,0,0,6,0,0,0,0,0,0,1,8
2000 < 2100,contactBinary,0,0,1,1,0,0,0,1,0,0,0,0,3
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,2,0,0,0,0,0,0,0,7,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,28,0,0,0,2,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,1,6,0,1,0,0,0,0,0,0,0,0,8
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,1,3,0,0,2,0,0,0,0,0,1,0,7
2100 < 2200,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,2
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,21,3,0,0,0,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,2,12,1,0,0,0,0,0,0,0,0,0,15
2200 < 2300,RRab,0,0,1,1,0,0,0,0,0,0,0,0,2
2200 < 2300,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
2200 < 2300,SRV,0,10,0,0,1,0,0,0,0,0,0,0,11
2200 < 2300,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
2300 < 2400,Mira,92,38,0,0,17,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,1,236,0,0,10,0,0,0,0,0,0,0,247
2300 < 2400,RRab,0,0,1,2,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2300 < 2400,SRV,6,169,0,0,84,0,0,0,0,0,0,0,259
2300 < 2400,clasCep,0,0,0,0,0,1,0,0,0,0,0,2,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,7,0,0,2,0,0,0,0,0,0,0,9
2400 < 2500,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2400 < 2500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,8
2400 < 2500,SRV,1,0,0,0,9,0,0,0,0,0,0,0,10
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,15,0,3,3,0,1,0,0,0,0,0,22
2500 < 2600,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
2500 < 2600,SRV,0,0,0,0,9,0,0,0,0,0,0,0,9
2500 < 2600,contactBinary,0,0,1,0,0,0,0,1,0,0,0,0,2
2600 < 2700,Mira,22,0,0,0,2,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,49,0,2,3,0,0,0,0,0,0,0,54
2600 < 2700,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
2600 < 2700,SRV,0,5,0,0,22,0,0,0,0,0,0,0,27
2600 < 2700,contactBinary,0,0,2,0,0,0,0,2,1,0,0,0,5
2600 < 2700,detachedBinary,0,0,0,0,0,0,0,0,4,0,0,0,4
2600 < 2700,t2Cep,0,0,0,0,1,0,0,0,0,0,2,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,327,0,0,0,3,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,516,0,1,38,0,0,0,0,0,0,0,555
2700 < 2800,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
2700 < 2800,RRc,0,0,1,9,0,0,0,0,0,0,0,0,10
2700 < 2800,SRV,5,37,0,0,377,0,0,0,0,0,0,0,419
2700 < 2800,contactBinary,0,0,1,0,0,0,0,5,1,0,1,0,8
2700 < 2800,detachedBinary,0,0,1,0,0,0,0,1,2,0,0,0,4
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,15,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
2800 < 2900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,2
2800 < 2900,SRV,0,2,0,0,12,0,0,0,0,0,0,0,14
2800 < 2900,contactBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,0,1,0,0,0,0,1,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,62,0,0,4,0,0,0,0,0,0,0,66
2900 < 3000,RRab,0,0,3,1,0,0,0,0,0,0,1,0,5
2900 < 3000,RRc,0,0,0,4,0,0,0,0,0,0,0,0,4
2900 < 3000,SRV,0,3,0,0,40,0,0,0,0,0,0,0,43
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,3,2,0,0,0,5
2900 < 3000,t2Cep,0,0,0,0,0,0,0,0,0,0,3,0,3
300 < 400,Mira,2557,1,11,0,5,88,7,8,7,16,209,20,2929
300 < 400,OSARG,0,1783,1,4,168,0,1,1,3,2,5,0,1968
300 < 400,RRab,6,10,546,111,7,860,113,25,9,27,265,0,1979
300 < 400,RRc,5,8,109,502,3,428,409,38,20,33,252,1,1808
300 < 400,SRV,99,183,20,10,2080,252,525,6,66,17,463,7,3728
300 < 400,clasCep,0,0,5,2,0,635,47,1,0,0,12,0,702
300 < 400,clasOvertoneCep,0,0,0,11,0,1,349,0,0,2,0,0,363
300 < 400,contactBinary,0,4,3,8,0,9,4,1475,278,14,13,0,1808
300 < 400,detachedBinary,0,9,6,10,5,2,6,479,1210,12,4,0,1743
300 < 400,dsct,1,34,37,65,0,253,831,6,23,235,158,0,1643
300 < 400,t2Cep,0,0,21,1,0,67,19,4,3,1,414,4,534
300 < 400,t2RVTau,7,2,0,0,3,9,1,3,2,0,31,41,99
3000 < 3100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
3000 < 3100,contactBinary,0,0,1,1,0,0,0,6,1,0,0,0,9
3000 < 3100,detachedBinary,0,0,0,0,0,0,0,1,1,0,0,0,2
3100 < 3200,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
3100 < 3200,detachedBinary,0,0,0,0,0,0,0,1,0,0,0,0,1
3200 < 3300,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
3200 < 3300,RRc,0,0,0,5,0,0,0,0,0,0,0,0,5
3200 < 3300,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,1
3200 < 3300,detachedBinary,0,0,0,0,0,0,0,2,2,0,0,0,4
3300 < 3400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,3
3300 < 3400,RRc,0,0,0,3,0,0,0,0,0,0,0,0,3
3300 < 3400,detachedBinary,0,0,1,0,0,0,0,0,1,0,0,0,2
3300 < 3400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,3,3
3400 < 3500,RRab,0,0,1,2,0,0,0,0,0,0,0,0,3
3400 < 3500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,1
3400 < 3500,detachedBinary,0,0,1,0,0,0,0,1,1,0,0,0,3
3500 < 3600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,1
3500 < 3600,RRc,0,0,3,3,0,0,0,0,0,0,0,0,6
3500 < 3600,contactBinary,0,0,1,0,0,0,0,2,0,0,0,0,3
3500 < 3600,detachedBinary,0,0,0,0,0,0,0,0,2,0,0,0,2
3500 < 3600,t2Cep,0,0,0,0,1,0,0,0,0,0,2,0,3
3600 < 3700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,3
