No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
11600 < 11700,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
11700 < 11800,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,1,0,0,0,0,0,0,0,0,1,0,2
11800 < 11900,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11900 < 12000,RRab,0,0,3,2,0,0,0,0,0,0,0,1,0,6
1200 < 1300,Mira,69,0,0,0,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,88,0,3,0,3,0,0,0,0,0,0,0,94
1200 < 1300,RRab,0,0,16,3,0,0,1,0,1,0,0,0,0,21
1200 < 1300,RRc,0,0,1,14,2,0,1,0,0,0,0,0,0,18
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,3,6,0,0,0,80,0,0,0,0,0,0,0,89
1200 < 1300,contactBinary,0,0,0,0,0,0,0,0,7,1,0,2,0,10
1200 < 1300,detachedBinary,0,0,0,2,0,0,0,1,3,6,0,0,0,12
1200 < 1300,dsct,0,0,0,2,0,0,0,3,3,1,69,0,0,78
1200 < 1300,t2Cep,0,0,0,3,0,0,0,0,0,0,0,6,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,6,1,0,0,0,0,0,0,0,0,1,8
12000 < 12100,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12000 < 12100,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12100 < 12200,RRab,0,0,5,2,0,0,0,0,0,0,0,0,0,7
12100 < 12200,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12200 < 12300,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
12200 < 12300,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
12300 < 12400,RRab,0,0,10,0,0,0,0,0,0,0,0,1,0,11
12300 < 12400,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12400 < 12500,RRab,0,0,4,5,0,0,0,0,0,0,0,1,0,10
12400 < 12500,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
12400 < 12500,RRd,0,0,0,3,0,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,11,1,0,0,0,0,0,0,0,0,0,12
12500 < 12600,RRc,0,0,2,12,0,0,0,0,0,0,0,2,0,16
12600 < 12700,RRab,0,0,13,5,0,0,0,0,0,0,0,0,0,18
12600 < 12700,RRc,0,0,3,36,1,0,0,0,0,0,0,0,0,40
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,93,12,0,0,0,0,0,0,0,4,0,109
12700 < 12800,RRc,0,0,11,126,4,0,0,0,0,0,0,0,0,141
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,2,0,0,0,1,0,0,0,0,0,0,3
12700 < 12800,t2Cep,0,0,8,0,0,0,0,0,0,0,0,4,0,12
12800 < 12900,RRab,0,0,5,1,0,0,0,0,0,0,0,1,0,7
12800 < 12900,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12900 < 13000,RRab,0,0,2,0,0,0,0,0,0,0,0,1,1,4
12900 < 13000,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
1300 < 1400,Mira,638,0,0,0,0,4,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,1,648,0,2,0,65,0,0,0,0,0,0,0,716
1300 < 1400,RRab,0,0,22,7,1,0,0,0,0,0,0,0,0,30
1300 < 1400,RRc,0,0,2,37,7,0,0,0,0,0,0,0,0,46
1300 < 1400,SRV,16,64,0,0,0,703,0,0,0,0,0,0,0,783
1300 < 1400,clasOvertoneCep,0,0,1,2,0,0,0,0,0,0,0,0,0,3
1300 < 1400,contactBinary,0,0,3,13,0,0,0,1,27,2,0,4,0,50
1300 < 1400,detachedBinary,0,0,1,5,0,0,0,0,20,23,0,5,0,54
1300 < 1400,dsct,0,0,1,1,0,0,0,0,0,0,49,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
13000 < 13100,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
13100 < 13200,RRab,0,0,12,1,1,1,0,0,0,0,0,0,0,15
13100 < 13200,RRc,0,1,6,10,0,0,0,0,0,0,0,5,0,22
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,6,1,0,0,0,0,0,0,0,1,0,8
13200 < 13300,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,10,4,0,0,0,0,0,0,0,0,0,14
13300 < 13400,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
13400 < 13500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
13400 < 13500,RRc,0,0,1,11,0,0,0,0,0,0,0,0,0,12
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
13500 < 13600,RRc,0,0,0,15,0,0,0,0,0,0,0,1,0,16
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,12,4,0,0,0,0,0,0,0,2,0,18
13600 < 13700,RRc,0,0,0,26,0,0,0,0,0,1,0,0,0,27
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,36,10,0,0,0,0,0,0,0,0,0,46
13700 < 13800,RRc,0,0,4,29,0,0,0,0,0,0,0,0,0,33
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,203,43,0,0,0,0,0,0,0,2,0,248
13800 < 13900,RRc,0,0,6,206,0,0,0,0,0,1,0,0,0,213
13800 < 13900,RRd,0,0,2,0,13,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,90,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
13900 < 14000,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,462,0,0,0,0,0,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,759,0,2,0,63,0,0,0,0,0,0,0,824
1400 < 1500,RRab,0,0,83,14,2,0,0,0,1,0,0,2,0,102
1400 < 1500,RRc,0,0,2,108,8,0,0,0,0,0,0,2,0,120
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,13,49,0,0,0,646,0,0,0,0,0,0,0,708
1400 < 1500,contactBinary,0,0,8,18,0,0,0,0,204,50,0,6,0,286
1400 < 1500,detachedBinary,0,0,6,8,0,0,0,0,118,214,0,3,0,349
1400 < 1500,dsct,0,0,2,0,0,0,0,0,0,0,43,3,0,48
1400 < 1500,t2Cep,0,0,4,2,0,0,0,0,0,0,0,6,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14000 < 14100,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14100 < 14200,RRc,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14200 < 14300,RRab,0,0,4,0,0,0,0,0,0,0,0,2,0,6
14200 < 14300,RRc,0,0,0,5,0,0,0,0,0,0,0,3,0,8
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,1,2,0,0,0,0,0,0,0,1,0,4
14300 < 14400,RRc,0,0,0,3,0,0,0,0,0,0,0,3,0,6
14400 < 14500,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
14400 < 14500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,4,1,0,0,0,0,0,0,0,1,0,6
14500 < 14600,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
14600 < 14700,RRc,0,0,0,6,0,0,0,0,0,0,0,0,0,6
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14700 < 14800,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14700 < 14800,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,24,3,0,0,0,0,0,0,0,2,0,29
14800 < 14900,RRc,0,0,2,25,0,0,0,0,0,0,0,0,0,27
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,100,6,0,0,0,0,0,0,0,3,0,109
14900 < 15000,RRc,0,0,3,152,1,0,0,0,0,0,0,0,0,156
14900 < 15000,clasOvertoneCep,0,0,0,2,0,0,0,0,0,0,0,1,0,3
14900 < 15000,t2Cep,0,0,2,0,0,0,0,0,0,0,0,22,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,18,0,1,0,2,0,0,0,0,0,0,0,21
1500 < 1600,RRab,0,0,198,24,3,0,0,0,0,0,0,4,0,229
1500 < 1600,RRc,0,0,22,234,26,0,0,0,0,2,0,0,0,284
1500 < 1600,RRd,0,0,0,0,15,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,1,3,0,0,0,16,0,0,0,0,0,0,1,21
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
1500 < 1600,dsct,0,0,0,0,0,0,0,0,3,0,33,0,0,36
1500 < 1600,t2Cep,0,0,4,0,0,0,0,0,0,0,0,38,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,20,0,0,0,0,0,0,0,0,0,0,20
15000 < 15100,RRc,0,0,0,15,0,0,0,0,0,0,0,1,0,16
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,27,0,3,0,0,0,0,0,0,0,0,0,0,30
1600 < 1700,OSARG,0,33,0,0,0,7,0,0,0,0,2,0,0,42
1600 < 1700,RRab,0,0,162,35,5,0,0,0,5,2,0,10,0,219
1600 < 1700,RRc,0,0,20,197,29,0,0,0,1,3,0,0,0,250
1600 < 1700,RRd,0,0,2,3,13,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,1,1,0,0,0,28,0,0,0,0,0,1,0,31
1600 < 1700,clasOvertoneCep,0,0,0,6,0,0,0,0,0,0,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,0,2,0,0,0,2
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,6,0,0,0,0,0,1,0,0,20,0,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,109,2,0,0,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,235,0,0,0,13,0,0,0,0,0,0,0,248
1700 < 1800,RRab,0,0,135,13,2,0,0,0,0,0,0,6,0,156
1700 < 1800,RRc,0,0,12,137,17,0,0,0,1,0,0,0,0,167
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,3,23,0,0,0,168,0,0,0,0,0,1,0,195
1700 < 1800,clasOvertoneCep,0,0,1,3,1,0,0,4,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,1,0,0,0,0,0,1,0,0,0,2
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,27,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,18,0,0,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,44,0,1,0,3,0,0,0,0,1,0,0,49
1800 < 1900,RRab,0,0,149,40,5,0,0,0,2,0,0,3,0,199
1800 < 1900,RRc,0,0,22,177,14,0,0,0,0,0,0,1,0,214
1800 < 1900,RRd,0,0,0,3,3,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,0,6,0,0,0,33,0,0,0,0,0,1,1,41
1800 < 1900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1800 < 1900,dsct,0,0,0,2,0,0,0,0,0,0,1,0,0,3
1800 < 1900,t2Cep,0,0,6,2,0,0,0,0,0,0,0,25,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,12,0,0,0,0,3,0,0,0,0,0,0,0,15
1900 < 2000,OSARG,0,5,0,1,0,2,0,0,0,0,0,0,0,8
1900 < 2000,RRab,0,0,355,53,8,0,0,0,0,0,0,4,0,420
1900 < 2000,RRc,0,0,42,354,75,0,0,0,0,0,0,0,0,471
1900 < 2000,RRd,0,0,3,0,33,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,7,0,0,0,11,0,0,0,0,0,0,0,18
1900 < 2000,clasCep,0,0,3,6,0,0,0,0,0,0,0,0,0,9
1900 < 2000,contactBinary,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1900 < 2000,detachedBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1900 < 2000,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1900 < 2000,t2Cep,0,0,12,0,0,0,0,0,0,0,0,60,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,3459,0,14,0,0,14,33,2,6,1,0,89,170,3788
200 < 300,OSARG,0,722,0,6,0,91,0,4,13,3,3,8,1,851
200 < 300,RRab,59,29,570,90,11,99,2082,92,312,8,1,2763,9,6125
200 < 300,RRc,25,15,157,584,34,6,1059,206,1640,7,2,2565,7,6307
200 < 300,RRd,2,1,13,2,22,13,219,18,23,1,0,252,2,568
200 < 300,SRV,222,133,12,7,1,1106,105,130,695,40,2,995,234,3682
200 < 300,clasCep,1,0,4,2,0,0,545,58,12,0,2,51,2,677
200 < 300,clasOvertoneCep,0,0,0,6,0,2,44,335,13,2,0,11,0,413
200 < 300,contactBinary,14,18,79,65,2,5,174,204,5466,129,8,926,16,7106
200 < 300,detachedBinary,20,13,20,32,2,12,34,89,3200,2126,5,227,38,5818
200 < 300,dsct,13,18,64,77,11,7,494,565,1857,20,35,728,6,3895
200 < 300,t2Cep,2,3,11,3,0,2,35,3,40,1,0,614,0,714
200 < 300,t2RVTau,0,0,0,0,0,0,2,0,0,0,0,5,101,108
2000 < 2100,Mira,12,0,2,0,1,0,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,13,0,2,0,0,0,0,0,0,0,0,0,15
2000 < 2100,RRab,0,0,56,10,2,0,0,0,0,0,0,0,0,68
2000 < 2100,RRc,0,0,7,73,1,0,0,0,0,0,0,0,0,81
2000 < 2100,RRd,0,0,0,3,3,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,1,1,0,4,0,1,0,0,0,0,0,0,0,7
2000 < 2100,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2000 < 2100,detachedBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2000 < 2100,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2000 < 2100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,28,0,0,2,0,0,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,4,0,2,0,0,0,0,0,0,0,0,0,6
2100 < 2200,RRab,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2100 < 2200,SRV,0,2,0,0,0,0,0,0,0,0,0,0,1,3
2100 < 2200,contactBinary,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2100 < 2200,detachedBinary,0,0,0,2,0,0,0,0,0,1,0,0,0,3
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,22,0,0,0,0,2,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,9,0,3,0,0,0,0,0,0,0,0,0,12
2200 < 2300,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2200 < 2300,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2200 < 2300,SRV,0,7,0,0,0,5,0,0,0,0,0,0,0,12
2300 < 2400,Mira,108,6,0,0,0,33,0,0,0,0,0,0,0,147
2300 < 2400,OSARG,5,213,0,1,0,26,0,0,0,0,0,0,0,245
2300 < 2400,RRab,0,0,2,1,0,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,1,4,0,0,0,0,0,0,0,0,0,5
2300 < 2400,SRV,25,91,0,0,0,143,0,0,0,0,0,0,0,259
2300 < 2400,clasCep,1,0,0,0,0,0,0,0,0,0,0,0,2,3
2300 < 2400,detachedBinary,0,0,1,1,0,0,0,0,0,1,0,0,0,3
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,7,0,0,0,0,0,0,0,0,0,0,0,7
2400 < 2500,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2400 < 2500,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
2400 < 2500,SRV,1,3,0,0,0,2,0,0,0,0,0,0,0,6
2400 < 2500,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,22,0,1,0,1,0,0,0,0,0,0,0,24
2500 < 2600,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2500 < 2600,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
2500 < 2600,SRV,0,3,0,1,0,12,0,0,0,0,0,0,0,16
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2600 < 2700,Mira,23,0,0,0,0,1,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,39,0,1,0,3,0,0,0,0,0,0,0,43
2600 < 2700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2600 < 2700,RRc,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2600 < 2700,SRV,0,6,0,0,0,21,0,0,0,0,0,0,1,28
2600 < 2700,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,1,0,0,0,0,0,0,2,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,330,0,0,0,0,0,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,507,0,0,0,38,0,0,0,0,0,0,0,545
2700 < 2800,RRab,0,0,1,2,0,0,0,0,0,0,0,0,0,3
2700 < 2800,RRc,0,0,0,7,0,0,0,0,0,0,0,1,0,8
2700 < 2800,SRV,6,51,0,0,0,364,0,0,0,0,0,0,0,421
2700 < 2800,contactBinary,0,0,1,1,0,0,0,0,1,0,0,2,0,5
2700 < 2800,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,13,0,0,0,1,0,0,0,0,0,0,0,14
2800 < 2900,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
2800 < 2900,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2800 < 2900,SRV,0,0,0,0,0,4,0,0,0,0,0,0,0,4
2800 < 2900,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,1,1,0,0,0,0,0,0,0,0,0,2
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,71,0,0,0,4,0,0,0,0,0,0,0,75
2900 < 3000,RRab,0,0,2,2,0,0,0,0,0,0,0,0,0,4
