No. Data Points,Actual,Mira,OSARG,RRab,RRc,RRd,SRV,clasCep,clasOvertoneCep,contactBinary,detachedBinary,dsct,t2Cep,t2RVTau,All
1000 < 1100,Mira,56,0,0,0,0,0,0,0,0,0,0,0,1,57
1000 < 1100,OSARG,0,77,0,1,0,3,0,0,0,0,2,0,0,83
1000 < 1100,RRab,0,0,60,10,1,0,1,0,1,0,0,1,0,74
1000 < 1100,RRc,0,0,3,82,3,0,0,0,0,0,0,0,0,88
1000 < 1100,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1000 < 1100,SRV,4,1,1,0,0,49,0,1,0,0,0,1,1,58
1000 < 1100,contactBinary,0,0,0,0,0,0,0,0,3,1,0,2,0,6
1000 < 1100,detachedBinary,0,0,0,1,0,0,0,0,0,3,0,0,0,4
1000 < 1100,dsct,0,0,0,1,0,0,0,2,0,0,423,0,0,426
1000 < 1100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,15,0,15
10000 < 10100,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10100 < 10200,RRab,0,0,3,1,0,0,0,0,0,0,0,1,0,5
10200 < 10300,RRc,0,0,0,3,1,0,0,0,0,0,0,0,0,4
10400 < 10500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10400 < 10500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
10400 < 10500,contactBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10500 < 10600,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10600 < 10700,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10700 < 10800,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
10800 < 10900,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10900 < 11000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
10900 < 11000,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
1100 < 1200,Mira,96,0,0,0,0,0,0,0,0,0,0,0,0,96
1100 < 1200,OSARG,0,225,0,0,0,22,0,0,1,0,1,0,0,249
1100 < 1200,RRab,0,0,14,4,0,0,0,0,1,0,0,0,0,19
1100 < 1200,RRc,0,0,2,17,0,0,0,1,0,0,0,1,0,21
1100 < 1200,SRV,5,2,1,0,0,166,0,1,0,0,0,4,0,179
1100 < 1200,clasCep,0,0,0,0,0,0,5,0,0,0,0,0,0,5
1100 < 1200,contactBinary,0,0,0,5,0,0,0,1,6,0,0,0,0,12
1100 < 1200,detachedBinary,0,0,0,1,0,0,0,0,3,0,0,0,0,4
1100 < 1200,dsct,0,0,0,0,0,2,0,0,1,0,120,0,0,123
1100 < 1200,t2Cep,0,2,0,0,0,0,0,0,0,0,0,10,0,12
11000 < 11100,RRab,0,0,1,3,0,0,0,0,0,0,0,0,0,4
11000 < 11100,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
11100 < 11200,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11100 < 11200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11200 < 11300,RRab,0,0,4,0,0,0,0,0,0,0,0,1,0,5
11200 < 11300,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRab,0,0,1,1,0,0,0,0,0,0,0,0,0,2
11300 < 11400,RRc,0,0,3,2,0,0,0,0,0,0,0,0,0,5
11400 < 11500,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11400 < 11500,RRc,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11500 < 11600,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
11500 < 11600,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
11600 < 11700,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
11600 < 11700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11700 < 11800,RRab,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11700 < 11800,RRc,0,0,0,8,0,0,0,0,0,0,0,0,0,8
11700 < 11800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
11800 < 11900,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
11800 < 11900,RRc,0,0,1,2,0,0,0,0,0,0,0,0,0,3
11900 < 12000,RRab,0,0,5,1,0,0,0,0,0,0,0,0,0,6
1200 < 1300,Mira,67,0,0,2,0,0,0,0,0,0,0,0,0,69
1200 < 1300,OSARG,0,79,0,0,0,8,0,0,0,0,0,2,0,89
1200 < 1300,RRab,0,0,10,4,1,0,0,0,0,0,0,0,0,15
1200 < 1300,RRc,0,0,0,7,2,0,0,0,0,0,0,1,0,10
1200 < 1300,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1200 < 1300,SRV,2,0,0,0,0,56,0,0,0,0,0,1,0,59
1200 < 1300,contactBinary,0,0,0,0,0,0,0,0,16,0,0,1,0,17
1200 < 1300,detachedBinary,0,0,0,0,1,1,0,0,4,4,0,0,0,10
1200 < 1300,dsct,0,1,2,0,0,0,0,0,3,0,72,0,0,78
1200 < 1300,t2Cep,0,0,1,0,0,0,0,0,1,0,0,7,0,9
1200 < 1300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12000 < 12100,RRab,0,0,3,1,0,0,0,0,0,0,0,0,0,4
12000 < 12100,RRc,0,0,3,7,1,0,0,0,0,0,0,0,0,11
12100 < 12200,RRab,0,0,4,0,0,1,0,0,0,0,0,1,0,6
12100 < 12200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
12200 < 12300,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
12200 < 12300,RRc,0,0,0,7,0,0,0,0,0,0,0,0,0,7
12300 < 12400,RRab,0,0,2,1,0,0,0,0,0,0,0,1,0,4
12300 < 12400,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
12400 < 12500,RRab,0,0,1,2,3,0,0,0,0,0,0,0,0,6
12400 < 12500,RRc,0,0,0,7,2,0,0,0,0,0,0,0,0,9
12400 < 12500,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
12500 < 12600,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
12500 < 12600,RRc,0,0,2,16,0,0,0,0,0,0,0,3,0,21
12600 < 12700,RRab,0,0,18,5,0,0,0,0,0,0,0,0,0,23
12600 < 12700,RRc,0,0,3,33,0,0,0,0,0,0,0,0,0,36
12600 < 12700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
12700 < 12800,RRab,0,0,79,16,4,0,0,0,0,0,0,4,0,103
12700 < 12800,RRc,0,0,4,122,3,0,0,0,0,0,0,0,0,129
12700 < 12800,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
12700 < 12800,clasCep,0,0,3,0,0,0,0,0,0,0,0,0,0,3
12700 < 12800,t2Cep,0,0,3,0,0,0,0,0,0,0,0,9,0,12
12800 < 12900,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
12800 < 12900,contactBinary,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12900 < 13000,RRab,0,0,0,0,0,0,0,0,0,0,0,2,0,2
12900 < 13000,RRc,0,0,0,4,1,0,0,0,0,0,0,0,0,5
1300 < 1400,Mira,639,0,0,0,0,3,0,0,0,0,0,0,0,642
1300 < 1400,OSARG,0,630,0,0,0,94,0,0,0,1,0,0,0,725
1300 < 1400,RRab,0,0,24,8,0,0,0,0,0,0,0,1,0,33
1300 < 1400,RRc,0,0,4,42,4,0,0,0,0,0,0,0,0,50
1300 < 1400,SRV,28,38,0,1,0,721,0,0,0,0,0,0,1,789
1300 < 1400,clasOvertoneCep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1300 < 1400,contactBinary,0,0,6,7,0,0,0,0,38,3,0,7,0,61
1300 < 1400,detachedBinary,0,0,4,4,0,0,0,0,24,30,0,1,0,63
1300 < 1400,dsct,0,0,1,1,0,0,0,0,2,0,47,0,0,51
1300 < 1400,t2Cep,0,0,0,0,0,0,0,0,0,0,0,8,0,8
1300 < 1400,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13000 < 13100,RRab,0,0,2,2,0,0,0,0,0,0,0,1,0,5
13000 < 13100,RRc,0,0,1,2,0,0,0,0,0,0,0,2,0,5
13100 < 13200,RRab,0,0,11,1,0,0,0,0,0,0,0,8,0,20
13100 < 13200,RRc,0,0,7,17,0,0,0,0,0,0,0,1,0,25
13100 < 13200,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13200 < 13300,RRab,0,0,5,1,1,0,0,0,0,0,0,1,0,8
13200 < 13300,RRc,0,0,3,3,0,0,0,0,0,0,0,0,0,6
13200 < 13300,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13300 < 13400,RRab,0,0,5,2,0,0,0,0,0,0,0,0,0,7
13300 < 13400,RRc,0,0,0,0,2,0,0,0,0,0,0,0,0,2
13400 < 13500,RRab,0,0,4,1,0,0,0,0,0,0,0,1,0,6
13400 < 13500,RRc,0,0,0,9,2,0,0,0,0,0,0,0,0,11
13400 < 13500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13500 < 13600,RRab,0,0,6,0,0,0,0,0,0,0,0,0,0,6
13500 < 13600,RRc,0,0,3,9,0,0,0,0,0,0,0,0,0,12
13500 < 13600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
13600 < 13700,RRab,0,0,13,3,0,0,0,0,0,0,0,0,0,16
13600 < 13700,RRc,0,0,1,10,0,0,0,0,0,0,0,0,0,11
13600 < 13700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,6,0,6
13700 < 13800,RRab,0,0,39,10,1,0,0,0,0,0,0,0,0,50
13700 < 13800,RRc,0,0,5,31,1,0,0,0,0,0,0,0,0,37
13700 < 13800,RRd,0,0,0,0,3,0,0,0,0,0,0,0,0,3
13700 < 13800,t2Cep,0,0,0,0,0,0,0,0,0,0,0,12,0,12
13800 < 13900,RRab,0,0,208,47,1,0,0,0,0,0,0,7,0,263
13800 < 13900,RRc,0,0,20,215,0,0,0,0,0,0,0,0,0,235
13800 < 13900,RRd,0,0,1,0,14,0,0,0,0,0,0,0,0,15
13800 < 13900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
13800 < 13900,t2Cep,0,0,0,1,0,0,0,0,0,0,0,89,0,90
13800 < 13900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
13900 < 14000,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
13900 < 14000,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
13900 < 14000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1400 < 1500,Mira,460,0,0,0,0,2,0,0,0,0,0,0,0,462
1400 < 1500,OSARG,0,746,0,1,0,66,0,0,0,0,1,0,0,814
1400 < 1500,RRab,0,0,82,17,6,0,1,0,0,0,0,3,0,109
1400 < 1500,RRc,0,0,1,113,8,0,0,0,0,0,0,0,0,122
1400 < 1500,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1400 < 1500,SRV,9,27,0,0,0,642,0,0,0,0,0,0,0,678
1400 < 1500,contactBinary,0,0,7,33,0,0,0,0,201,56,0,0,0,297
1400 < 1500,detachedBinary,0,0,5,12,2,0,0,0,96,247,0,2,0,364
1400 < 1500,dsct,0,0,3,0,0,0,0,0,0,0,45,0,0,48
1400 < 1500,t2Cep,0,0,2,0,0,0,0,0,0,0,0,10,0,12
1400 < 1500,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14000 < 14100,RRab,0,0,4,0,0,0,0,0,0,0,0,0,0,4
14100 < 14200,RRab,0,0,1,0,0,0,0,0,0,0,0,3,0,4
14200 < 14300,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
14200 < 14300,RRc,0,0,1,5,0,1,0,0,0,0,0,0,0,7
14200 < 14300,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14300 < 14400,RRab,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14300 < 14400,RRc,0,0,1,5,1,0,0,0,0,0,0,0,0,7
14400 < 14500,RRab,0,0,3,1,0,0,0,0,0,0,0,2,0,6
14400 < 14500,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14400 < 14500,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,RRab,0,0,3,2,0,0,0,0,0,0,0,0,0,5
14500 < 14600,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
14500 < 14600,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14500 < 14600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
14600 < 14700,RRab,0,0,8,1,0,0,0,0,0,0,0,0,0,9
14600 < 14700,RRc,0,0,1,5,0,0,0,0,0,0,0,0,0,6
14600 < 14700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,2,1,3
14700 < 14800,RRab,0,0,3,0,0,0,0,0,0,0,0,1,0,4
14700 < 14800,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
14800 < 14900,RRab,0,0,23,4,0,0,0,0,0,0,0,0,0,27
14800 < 14900,RRc,0,0,2,21,0,0,0,0,0,0,0,1,0,24
14800 < 14900,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
14900 < 15000,RRab,0,0,110,17,1,0,0,0,0,0,0,9,0,137
14900 < 15000,RRc,0,0,5,135,2,0,0,0,0,0,0,1,0,143
14900 < 15000,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
14900 < 15000,t2Cep,0,0,2,0,0,0,0,0,0,0,0,22,0,24
1500 < 1600,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
1500 < 1600,OSARG,0,16,1,1,0,1,0,0,0,0,0,2,1,22
1500 < 1600,RRab,0,0,155,30,10,0,1,0,1,0,0,6,0,203
1500 < 1600,RRc,0,0,7,249,29,0,0,0,0,0,0,2,0,287
1500 < 1600,RRd,0,0,0,1,14,0,0,0,0,0,0,0,0,15
1500 < 1600,SRV,1,0,0,0,0,22,0,0,0,0,0,0,1,24
1500 < 1600,clasCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1500 < 1600,contactBinary,0,0,2,0,0,0,0,0,0,0,0,2,0,4
1500 < 1600,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
1500 < 1600,dsct,0,0,0,0,0,0,0,1,3,0,32,0,0,36
1500 < 1600,t2Cep,0,0,2,2,0,0,0,0,0,0,0,38,0,42
1500 < 1600,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,9,9
15000 < 15100,RRab,0,0,19,1,0,0,0,0,0,0,0,0,0,20
15000 < 15100,RRc,0,0,0,11,0,0,0,0,0,0,0,0,0,11
15000 < 15100,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
15000 < 15100,t2Cep,0,0,0,0,0,0,0,0,0,0,0,9,0,9
15000 < 15100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1600 < 1700,Mira,27,0,2,0,0,0,0,0,0,0,0,0,1,30
1600 < 1700,OSARG,0,46,0,0,0,7,0,0,0,0,0,1,0,54
1600 < 1700,RRab,0,0,164,37,6,0,0,0,4,2,0,3,0,216
1600 < 1700,RRc,0,0,7,189,22,0,0,0,5,0,0,2,0,225
1600 < 1700,RRd,0,0,0,0,18,0,0,0,0,0,0,0,0,18
1600 < 1700,SRV,3,1,1,0,0,28,0,0,0,0,0,1,2,36
1600 < 1700,clasOvertoneCep,0,0,0,3,0,0,0,0,1,2,0,0,0,6
1600 < 1700,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1600 < 1700,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1600 < 1700,t2Cep,0,0,7,0,0,0,0,0,1,0,0,17,2,27
1600 < 1700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1700 < 1800,Mira,110,0,0,1,0,0,0,0,0,0,0,0,0,111
1700 < 1800,OSARG,0,220,0,0,0,19,0,0,0,0,0,0,0,239
1700 < 1800,RRab,0,0,109,17,2,0,2,0,0,0,0,10,0,140
1700 < 1800,RRc,0,0,10,149,16,0,0,0,0,0,0,1,0,176
1700 < 1800,RRd,0,0,0,0,9,0,0,0,0,0,0,0,0,9
1700 < 1800,SRV,5,16,0,0,0,168,0,0,0,0,0,1,0,190
1700 < 1800,clasOvertoneCep,0,0,1,5,0,0,0,3,0,0,0,0,0,9
1700 < 1800,detachedBinary,0,0,0,1,0,0,0,0,2,0,0,0,0,3
1700 < 1800,dsct,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1700 < 1800,t2Cep,0,0,3,0,0,0,0,0,0,0,0,24,0,27
1700 < 1800,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
1800 < 1900,Mira,16,0,2,0,0,0,0,0,0,0,0,0,0,18
1800 < 1900,OSARG,0,38,0,2,0,3,0,0,0,0,0,0,0,43
1800 < 1900,RRab,0,0,147,44,7,0,0,0,1,0,0,8,0,207
1800 < 1900,RRc,0,0,18,177,9,0,0,0,1,0,0,0,0,205
1800 < 1900,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
1800 < 1900,SRV,1,1,0,0,0,32,0,0,0,0,0,0,0,34
1800 < 1900,clasOvertoneCep,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1800 < 1900,detachedBinary,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1800 < 1900,dsct,0,0,0,2,0,0,0,0,0,0,1,0,0,3
1800 < 1900,t2Cep,0,0,5,1,0,0,0,0,0,0,0,27,0,33
1800 < 1900,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,12,12
1900 < 2000,Mira,12,2,0,0,0,0,0,0,0,0,0,0,1,15
1900 < 2000,OSARG,0,15,0,0,0,3,0,0,0,0,0,0,0,18
1900 < 2000,RRab,0,0,314,64,24,0,0,0,0,0,0,6,0,408
1900 < 2000,RRc,0,0,21,400,57,0,0,0,1,0,0,3,0,482
1900 < 2000,RRd,0,0,0,2,34,0,0,0,0,0,0,0,0,36
1900 < 2000,SRV,0,3,0,0,0,8,0,0,0,0,0,0,0,11
1900 < 2000,clasCep,0,0,5,3,1,0,0,0,0,0,0,0,0,9
1900 < 2000,dsct,0,0,0,0,0,0,0,0,2,0,1,0,0,3
1900 < 2000,t2Cep,0,0,10,0,0,0,0,0,0,0,0,62,0,72
1900 < 2000,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,24,24
200 < 300,Mira,2757,0,0,0,0,13,27,1,24,1,0,234,829,3886
200 < 300,OSARG,3,683,1,8,0,96,1,4,28,3,3,10,0,840
200 < 300,RRab,15,22,540,106,29,6,1489,129,514,5,0,3076,52,5983
200 < 300,RRc,0,3,133,618,30,0,887,210,2383,8,2,2065,11,6350
200 < 300,RRd,1,2,5,5,22,0,183,17,59,1,0,285,6,586
200 < 300,SRV,90,144,5,12,2,1084,81,119,763,28,2,1137,266,3733
200 < 300,clasCep,0,0,1,2,2,0,579,55,10,0,0,34,4,687
200 < 300,clasOvertoneCep,0,0,0,6,0,0,26,366,6,2,3,3,0,412
200 < 300,contactBinary,2,4,28,52,3,2,121,149,5820,83,7,705,25,7001
200 < 300,detachedBinary,5,10,10,31,1,5,28,85,3562,1633,0,216,55,5641
200 < 300,dsct,0,3,42,51,26,5,436,423,2295,27,40,530,7,3885
200 < 300,t2Cep,1,0,20,6,0,0,29,18,47,0,0,582,2,705
200 < 300,t2RVTau,0,0,0,0,0,0,0,0,0,1,0,3,110,114
2000 < 2100,Mira,9,0,4,0,0,2,0,0,0,0,0,0,0,15
2000 < 2100,OSARG,0,3,0,3,0,0,0,0,0,0,0,0,0,6
2000 < 2100,RRab,0,0,54,7,6,0,0,0,0,0,0,1,0,68
2000 < 2100,RRc,0,0,3,67,6,0,0,0,0,0,0,0,0,76
2000 < 2100,RRd,0,0,0,0,6,0,0,0,0,0,0,0,0,6
2000 < 2100,SRV,0,2,0,1,0,3,0,0,0,0,0,0,1,7
2000 < 2100,contactBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2000 < 2100,detachedBinary,0,0,0,0,0,0,0,0,1,1,0,0,0,2
2000 < 2100,dsct,0,0,0,3,0,0,0,0,0,0,0,0,0,3
2000 < 2100,t2Cep,0,0,1,0,0,0,0,0,0,0,0,8,0,9
2000 < 2100,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,6,6
2100 < 2200,Mira,20,0,3,1,0,6,0,0,0,0,0,0,0,30
2100 < 2200,OSARG,0,7,0,1,0,0,0,0,0,0,0,0,0,8
2100 < 2200,RRab,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2100 < 2200,RRc,0,0,0,2,0,0,0,0,0,0,0,0,0,2
2100 < 2200,SRV,0,2,0,0,0,4,0,0,0,0,0,0,0,6
2100 < 2200,detachedBinary,0,0,0,0,0,0,0,0,1,0,0,1,0,2
2100 < 2200,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2200 < 2300,Mira,22,0,0,0,0,2,0,0,0,0,0,0,0,24
2200 < 2300,OSARG,0,9,1,5,0,3,0,0,0,0,0,0,0,18
2200 < 2300,RRc,0,0,1,1,0,0,0,0,0,0,0,0,0,2
2200 < 2300,SRV,0,7,0,2,0,4,0,0,0,0,0,0,1,14
2300 < 2400,Mira,82,23,0,3,0,36,0,0,0,0,0,3,0,147
2300 < 2400,OSARG,1,147,0,2,0,110,0,0,0,0,0,0,0,260
2300 < 2400,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2300 < 2400,RRc,0,0,0,9,0,0,0,0,0,0,0,0,0,9
2300 < 2400,SRV,9,50,0,1,0,189,0,0,0,0,0,0,0,249
2300 < 2400,clasCep,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2300 < 2400,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2400 < 2500,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2400 < 2500,OSARG,0,5,0,0,0,1,0,0,0,0,0,0,0,6
2400 < 2500,RRab,0,0,3,0,1,0,0,0,0,0,0,2,0,6
2400 < 2500,RRc,0,0,0,4,0,0,0,0,0,0,0,0,0,4
2400 < 2500,SRV,0,0,0,0,0,5,0,0,0,0,0,0,0,5
2400 < 2500,detachedBinary,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2500 < 2600,Mira,6,0,0,0,0,0,0,0,0,0,0,0,0,6
2500 < 2600,OSARG,0,11,0,2,0,2,0,0,0,0,0,0,0,15
2500 < 2600,RRab,0,0,5,0,0,0,0,0,0,0,0,0,0,5
2500 < 2600,RRc,0,0,1,3,0,0,0,0,0,0,0,0,0,4
2500 < 2600,SRV,0,3,0,3,0,11,0,0,0,0,0,1,0,18
2500 < 2600,contactBinary,0,0,2,0,0,0,0,0,0,0,0,0,0,2
2500 < 2600,detachedBinary,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2600 < 2700,Mira,24,0,0,0,0,0,0,0,0,0,0,0,0,24
2600 < 2700,OSARG,0,40,0,3,0,2,0,0,0,0,0,0,0,45
2600 < 2700,RRab,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2600 < 2700,SRV,0,1,0,0,0,21,0,0,0,0,0,0,0,22
2600 < 2700,contactBinary,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2600 < 2700,detachedBinary,0,0,1,0,0,0,0,0,0,2,0,0,0,3
2600 < 2700,t2Cep,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2600 < 2700,t2RVTau,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2700 < 2800,Mira,327,0,0,0,0,3,0,0,0,0,0,0,0,330
2700 < 2800,OSARG,0,496,0,0,0,52,0,0,0,0,0,0,0,548
2700 < 2800,RRab,0,0,3,1,3,0,0,0,0,0,0,0,0,7
2700 < 2800,RRc,0,0,0,5,0,0,0,0,0,0,0,0,0,5
2700 < 2800,SRV,8,30,0,0,0,411,0,0,0,0,0,0,0,449
2700 < 2800,contactBinary,0,0,0,0,0,0,0,0,1,0,0,2,0,3
2700 < 2800,detachedBinary,0,0,0,1,0,0,0,0,1,0,0,0,0,2
2800 < 2900,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2800 < 2900,OSARG,0,12,0,0,0,1,0,0,0,0,0,0,0,13
2800 < 2900,RRab,0,0,4,1,0,0,0,0,0,0,0,0,0,5
2800 < 2900,RRc,0,0,0,3,0,0,0,0,0,0,0,0,0,3
2800 < 2900,SRV,0,2,0,0,0,5,0,0,0,0,0,0,0,7
2800 < 2900,contactBinary,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2800 < 2900,detachedBinary,0,0,1,0,0,0,0,0,1,2,0,0,0,4
2900 < 3000,Mira,15,0,0,0,0,0,0,0,0,0,0,0,0,15
2900 < 3000,OSARG,0,69,0,0,0,5,0,0,0,0,0,0,0,74
2900 < 3000,RRab,0,0,3,0,0,0,0,0,0,0,0,0,0,3
2900 < 3000,RRc,0,0,0,0,3,0,0,0,0,0,0,0,0,3
2900 < 3000,SRV,0,8,0,0,0,41,0,0,0,0,0,0,0,49
2900 < 3000,detachedBinary,0,0,0,0,0,0,0,0,3,0,0,0,0,3
